filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
ANI2x_L_3209_opt.json,-221.32659567,2.35142232,ANI2x 0.2 ns (ML/MM)
MACEsmall_0586_opt.json,-221.32659389,2.33824974,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2505_opt.json,-221.32659366,2.36117938,ANI2x 0.2 ns (ML/MM)
REMD_0038_opt.json,-221.3265926,2.56547284,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3648_opt.json,-221.32659119,2.30381054,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3345_opt.json,-221.32659103,2.3053925,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3092_opt.json,-221.32658755,2.37913358,ANI2x 0.2 ns (ML/MM)
GAFF_0768_opt.json,-221.32658735,2.56576821,GAFF 10 ns classic
SAGE_0685_opt.json,-221.32658567,2.59144977,SAGE 10 ns classic
ANI2x_L_2884_opt.json,-221.32658495,2.30803499,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2984_opt.json,-221.32658457,2.41051449,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0192_opt.json,-221.32658247,2.19286643,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3373_opt.json,-221.32657856,2.35506541,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0918_opt.json,-221.32657813,2.26484441,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2443_opt.json,-221.3265776,2.38579219,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0298_opt.json,-221.32657415,2.22763669,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0782_opt.json,-221.32657397,2.22925691,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1120_opt.json,-221.32657272,2.18044803,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3695_opt.json,-221.32657189,2.27563858,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0731_opt.json,-221.32657099,2.22554946,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3174_opt.json,-221.32656815,2.37320753,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0389_opt.json,-221.32656657,2.15117354,ANI2x 0.2 ns (ML/MM)
REMD_0276_opt.json,-221.32656603,2.5955136,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1622_opt.json,-221.32656255,2.31034877,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0168_opt.json,-221.3265587,2.22591081,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2552_opt.json,-221.32655824,2.36958877,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2595_opt.json,-221.32655676,2.34381938,ANI2x 0.2 ns (ML/MM)
REST600d_0722_opt.json,-221.32655634,2.63747163,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1107_opt.json,-221.32655613,2.16481241,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2541_opt.json,-221.32655446,2.40382574,ANI2x 0.2 ns (ML/MM)
REMD_0489_opt.json,-221.3265538,2.45365914,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3589_opt.json,-221.32655285,2.36440241,ANI2x 0.2 ns (ML/MM)
REMD_0032_opt.json,-221.32655241,2.54933569,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2600_opt.json,-221.32655241,2.40379177,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2274_opt.json,-221.32655025,2.32678366,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3644_opt.json,-221.32654657,2.28780847,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3049_opt.json,-221.32654604,2.3868874,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3161_opt.json,-221.32654432,2.41895155,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2413_opt.json,-221.32654357,2.38444417,ANI2x 0.2 ns (ML/MM)
REST600d_0416_opt.json,-221.32654329,2.67453258,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_0969_opt.json,-221.32654226,2.22450761,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2629_opt.json,-221.32654018,2.38924522,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2895_opt.json,-221.32653941,2.29948965,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2992_opt.json,-221.32653782,2.42022853,ANI2x 0.2 ns (ML/MM)
REST600d_0993_opt.json,-221.32653704,2.56261399,SAGE 10 ns (16 REST up to 600K)
GAFF_0804_opt.json,-221.3265354,2.58774182,GAFF 10 ns classic
ANI2x_L_2432_opt.json,-221.32653406,2.38430825,ANI2x 0.2 ns (ML/MM)
SAGE_0079_opt.json,-221.32653273,2.58087608,SAGE 10 ns classic
ANI2x_L_1677_opt.json,-221.32653271,2.15817321,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1730_opt.json,-221.32653228,2.24721974,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0304_opt.json,-221.32653132,2.18487551,ANI2x 0.2 ns (ML/MM)
SAGE_0243_opt.json,-221.32653097,2.55259512,SAGE 10 ns classic
REMD_0790_opt.json,-221.32653009,2.59259832,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1119_opt.json,-221.32652529,2.18364625,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0116_opt.json,-221.32652458,2.25771837,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3191_opt.json,-221.32652116,2.35870629,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3956_opt.json,-221.32652064,2.48917874,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3008_opt.json,-221.3265203,2.38192202,ANI2x 0.2 ns (ML/MM)
GAFF_0993_opt.json,-221.3265201,2.61066067,GAFF 10 ns classic
ANI2x_L_3044_opt.json,-221.32652,2.34660058,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3204_opt.json,-221.32651958,2.34212497,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2779_opt.json,-221.3265188,2.35504187,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2537_opt.json,-221.32651617,2.38541136,ANI2x 0.2 ns (ML/MM)
REST600d_0812_opt.json,-221.32651414,2.54900707,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_0824_opt.json,-221.32651369,2.24526649,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2440_opt.json,-221.32651347,2.39416523,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1123_opt.json,-221.32651248,2.2062703,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2608_opt.json,-221.32651233,2.38130446,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2509_opt.json,-221.32651083,2.36150426,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2802_opt.json,-221.326509,2.36040485,ANI2x 0.2 ns (ML/MM)
GAFF_0569_opt.json,-221.32650527,2.5876672,GAFF 10 ns classic
ANI2x_L_2663_opt.json,-221.32650511,2.39644651,ANI2x 0.2 ns (ML/MM)
REST600d_0745_opt.json,-221.32650482,2.4909194,SAGE 10 ns (16 REST up to 600K)
REST600d_0425_opt.json,-221.32650397,2.68469463,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2780_opt.json,-221.32650354,2.36795592,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3546_opt.json,-221.32650338,2.39382801,ANI2x 0.2 ns (ML/MM)
MACEsmall_0223_opt.json,-221.32650334,2.48261669,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0975_opt.json,-221.3265013,2.24070967,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3381_opt.json,-221.32650073,2.34052185,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2811_opt.json,-221.32649968,2.35801364,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2571_opt.json,-221.32649866,2.40571408,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2860_opt.json,-221.32649688,2.32699856,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0703_opt.json,-221.32649662,2.20770974,ANI2x 0.2 ns (ML/MM)
SAGE_0329_opt.json,-221.32649628,2.57139188,SAGE 10 ns classic
ANI2x_L_0687_opt.json,-221.32649436,2.20280085,ANI2x 0.2 ns (ML/MM)
REST600d_0791_opt.json,-221.32649244,2.52187359,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3172_opt.json,-221.32649156,2.36816859,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3382_opt.json,-221.32648928,2.35595941,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0178_opt.json,-221.32648917,2.22452025,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2994_opt.json,-221.32648835,2.38546669,ANI2x 0.2 ns (ML/MM)
REST600d_0750_opt.json,-221.32648742,2.58844592,SAGE 10 ns (16 REST up to 600K)
SAGE_0239_opt.json,-221.3264866,2.58179174,SAGE 10 ns classic
GAFF_0547_opt.json,-221.32648256,2.55847445,GAFF 10 ns classic
ANI2x_L_1942_opt.json,-221.32648193,2.32109873,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3357_opt.json,-221.32648104,2.35669769,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0370_opt.json,-221.32648099,2.1537655,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1596_opt.json,-221.3264788,2.15930441,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0194_opt.json,-221.32647755,2.21199728,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0794_opt.json,-221.32647586,2.21296067,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0190_opt.json,-221.3264751,2.21622094,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3340_opt.json,-221.32647397,2.32695846,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0686_opt.json,-221.32647214,2.18045204,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3000_opt.json,-221.32647143,2.38570917,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2782_opt.json,-221.3264695,2.3654565,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2565_opt.json,-221.32646888,2.3522996,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2827_opt.json,-221.32646832,2.37581377,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0267_opt.json,-221.32646747,2.1804904,ANI2x 0.2 ns (ML/MM)
REST600d_0188_opt.json,-221.32646723,2.56663187,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_0948_opt.json,-221.3264657,2.21751911,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3631_opt.json,-221.32646491,2.33333892,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3009_opt.json,-221.32646021,2.39279796,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0104_opt.json,-221.32645982,2.22161974,ANI2x 0.2 ns (ML/MM)
REST600d_0101_opt.json,-221.32645937,2.53460711,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1574_opt.json,-221.32645905,2.14828175,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1871_opt.json,-221.32645568,2.27431831,ANI2x 0.2 ns (ML/MM)
REST600d_0354_opt.json,-221.32645301,2.57967036,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1875_opt.json,-221.32645101,2.34104016,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1464_opt.json,-221.3264508,2.21031822,ANI2x 0.2 ns (ML/MM)
GAFF_0374_opt.json,-221.32645017,2.58445546,GAFF 10 ns classic
ANI2x_L_3136_opt.json,-221.32644871,2.38395546,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3346_opt.json,-221.32644767,2.31142548,ANI2x 0.2 ns (ML/MM)
REMD_0424_opt.json,-221.326447,2.53256412,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0690_opt.json,-221.32644584,2.2353388,ANI2x 0.2 ns (ML/MM)
GAFF_0298_opt.json,-221.32644542,2.57330732,GAFF 10 ns classic
ANI2x_L_0817_opt.json,-221.32644325,2.22778631,ANI2x 0.2 ns (ML/MM)
GAFF_0995_opt.json,-221.32644314,2.55821661,GAFF 10 ns classic
ANI2x_L_2611_opt.json,-221.32644309,2.38767031,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2826_opt.json,-221.32644252,2.3849907,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1041_opt.json,-221.32644034,2.20733935,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1887_opt.json,-221.32644011,2.41292052,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0696_opt.json,-221.32643731,2.1705229,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1878_opt.json,-221.32643644,2.30817098,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0922_opt.json,-221.3264363,2.26179364,ANI2x 0.2 ns (ML/MM)
REST600d_0896_opt.json,-221.32643584,2.56251424,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2503_opt.json,-221.32643541,2.40148945,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0943_opt.json,-221.3264353,2.24758047,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0927_opt.json,-221.32642567,2.24784944,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1073_opt.json,-221.32642308,2.18688295,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0369_opt.json,-221.32642181,2.14640466,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0698_opt.json,-221.32642169,2.18975965,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2917_opt.json,-221.32642071,2.34874374,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3114_opt.json,-221.32641892,2.39260706,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0815_opt.json,-221.32641764,2.22796435,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1051_opt.json,-221.32641694,2.15518658,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3079_opt.json,-221.32641677,2.38558161,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1050_opt.json,-221.3264159,2.15621802,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2623_opt.json,-221.3264142,2.36462771,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1678_opt.json,-221.32641414,2.1582082,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3931_opt.json,-221.32641304,2.41971252,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0103_opt.json,-221.32641164,2.21947331,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3561_opt.json,-221.32641132,2.3905218,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3012_opt.json,-221.32641117,2.38796112,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2621_opt.json,-221.32641033,2.35863072,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0732_opt.json,-221.32641022,2.24782973,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3112_opt.json,-221.32640818,2.37601171,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3156_opt.json,-221.32640716,2.40045104,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3051_opt.json,-221.3264065,2.40657407,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3930_opt.json,-221.32640464,2.42890085,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1943_opt.json,-221.32640365,2.31286001,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3210_opt.json,-221.32640365,2.34869611,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1472_opt.json,-221.32640287,2.1900823,ANI2x 0.2 ns (ML/MM)
REMD_0802_opt.json,-221.32640201,2.57256093,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3368_opt.json,-221.3264007,2.35516006,ANI2x 0.2 ns (ML/MM)
REMD_0972_opt.json,-221.32639978,2.54722018,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0193_opt.json,-221.32639899,2.19101521,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2535_opt.json,-221.32639823,2.37891927,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2822_opt.json,-221.32639709,2.37796583,ANI2x 0.2 ns (ML/MM)
REST600d_0807_opt.json,-221.32639668,2.55633557,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3199_opt.json,-221.32639648,2.34407969,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3378_opt.json,-221.32639646,2.35335363,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0385_opt.json,-221.32639467,2.12111032,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2410_opt.json,-221.32639353,2.34156115,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0115_opt.json,-221.32639352,2.23199087,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3020_opt.json,-221.32639188,2.39882699,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2888_opt.json,-221.3263901,2.29619303,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0129_opt.json,-221.32638952,2.13948953,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3030_opt.json,-221.32638902,2.38844067,ANI2x 0.2 ns (ML/MM)
REMD_0261_opt.json,-221.32638701,2.57204793,SAGE 10 ns (16 REMD up to 475K)
GAFF_0951_opt.json,-221.32638582,2.58013043,GAFF 10 ns classic
ANI2x_L_2627_opt.json,-221.32638533,2.36122122,ANI2x 0.2 ns (ML/MM)
REST600d_0790_opt.json,-221.32638393,2.55131849,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2596_opt.json,-221.32638287,2.37553037,ANI2x 0.2 ns (ML/MM)
SAGE_0130_opt.json,-221.32637978,2.5885391,SAGE 10 ns classic
ANI2x_L_3099_opt.json,-221.32637973,2.38132512,ANI2x 0.2 ns (ML/MM)
GAFF_0972_opt.json,-221.32637949,2.58545852,GAFF 10 ns classic
ANI2x_L_3573_opt.json,-221.32637944,2.37181628,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3139_opt.json,-221.3263792,2.37791316,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1926_opt.json,-221.32637905,2.34275046,ANI2x 0.2 ns (ML/MM)
REMD_0040_opt.json,-221.3263789,2.56547102,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0712_opt.json,-221.32637854,2.17115791,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3017_opt.json,-221.32637589,2.39822541,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0401_opt.json,-221.32637423,2.23357913,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3495_opt.json,-221.32637422,2.35832779,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3177_opt.json,-221.32637392,2.36397147,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2777_opt.json,-221.32637351,2.35687976,ANI2x 0.2 ns (ML/MM)
REMD_0875_opt.json,-221.3263724,2.54501834,SAGE 10 ns (16 REMD up to 475K)
GAFF_0922_opt.json,-221.32637177,2.60102842,GAFF 10 ns classic
ANI2x_L_1840_opt.json,-221.32637125,2.37797411,ANI2x 0.2 ns (ML/MM)
REMD_0344_opt.json,-221.32637075,2.62918666,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0581_opt.json,-221.32636826,2.33721675,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2638_opt.json,-221.3263682,2.33765474,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3903_opt.json,-221.32636678,2.46695916,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3173_opt.json,-221.32636556,2.37159997,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1595_opt.json,-221.32636498,2.16574687,ANI2x 0.2 ns (ML/MM)
MACEsmall_0794_opt.json,-221.3263632,2.38560261,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0980_opt.json,-221.32636279,2.22961985,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2892_opt.json,-221.32635915,2.35858509,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0374_opt.json,-221.32635538,2.16290191,ANI2x 0.2 ns (ML/MM)
REST600d_0732_opt.json,-221.32635537,2.60487634,SAGE 10 ns (16 REST up to 600K)
REMD_0394_opt.json,-221.32635451,2.41750858,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2590_opt.json,-221.32635275,2.31794902,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0702_opt.json,-221.32635265,2.20671172,ANI2x 0.2 ns (ML/MM)
MACEsmall_1465_opt.json,-221.32634725,2.30508501,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1863_opt.json,-221.32634686,2.28938196,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3835_opt.json,-221.32634663,2.43639435,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3290_opt.json,-221.32634586,2.30732626,ANI2x 0.2 ns (ML/MM)
REMD_0570_opt.json,-221.3263454,2.56204599,SAGE 10 ns (16 REMD up to 475K)
REMD_0432_opt.json,-221.32634395,2.57514828,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3394_opt.json,-221.32634255,2.34714487,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0295_opt.json,-221.3263384,2.23810001,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3634_opt.json,-221.32633838,2.32422285,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2845_opt.json,-221.3263368,2.38357398,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1896_opt.json,-221.32633654,2.32597589,ANI2x 0.2 ns (ML/MM)
GAFF_0977_opt.json,-221.32633369,2.56691664,GAFF 10 ns classic
ANI2x_L_1781_opt.json,-221.32633251,2.34121213,ANI2x 0.2 ns (ML/MM)
GAFF_0884_opt.json,-221.32633119,2.59245871,GAFF 10 ns classic
REMD_0901_opt.json,-221.32633094,2.58414357,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0716_opt.json,-221.32632995,2.1833993,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3563_opt.json,-221.32632936,2.3911057,ANI2x 0.2 ns (ML/MM)
SAGE_0654_opt.json,-221.32632913,2.58438111,SAGE 10 ns classic
REMD_0211_opt.json,-221.32632906,2.64726461,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2661_opt.json,-221.32632882,2.3628831,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3054_opt.json,-221.32632655,2.39051836,ANI2x 0.2 ns (ML/MM)
REST600d_0961_opt.json,-221.32632524,2.62133249,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3582_opt.json,-221.32632408,2.40643434,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3905_opt.json,-221.32632222,2.43292196,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3207_opt.json,-221.32632186,2.34545083,ANI2x 0.2 ns (ML/MM)
GAFF_0809_opt.json,-221.32632014,2.59150384,GAFF 10 ns classic
SAGE_0220_opt.json,-221.32631703,2.56363302,SAGE 10 ns classic
REMD_0491_opt.json,-221.32631663,2.40326392,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1504_opt.json,-221.32631632,2.15950533,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3333_opt.json,-221.32631467,2.24635435,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3502_opt.json,-221.32631344,2.39160278,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3350_opt.json,-221.32631282,2.34243019,ANI2x 0.2 ns (ML/MM)
REST600d_0626_opt.json,-221.32631263,2.70379543,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3105_opt.json,-221.32631062,2.31759361,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2557_opt.json,-221.32630938,2.39488489,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3377_opt.json,-221.32630827,2.34343298,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3866_opt.json,-221.32630804,2.44152591,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3913_opt.json,-221.32630682,2.42992593,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2816_opt.json,-221.32630657,2.40040784,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3291_opt.json,-221.32630633,2.31639243,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0701_opt.json,-221.32630547,2.20355632,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0301_opt.json,-221.32630462,2.19689534,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2594_opt.json,-221.32630411,2.33736784,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1818_opt.json,-221.32630407,2.23948806,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2624_opt.json,-221.32630336,2.36758467,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0384_opt.json,-221.32630318,2.13877776,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3367_opt.json,-221.3263023,2.33167409,ANI2x 0.2 ns (ML/MM)
REST600d_0339_opt.json,-221.32630177,2.48436001,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2927_opt.json,-221.32629867,2.3757225,ANI2x 0.2 ns (ML/MM)
REST600d_0430_opt.json,-221.32629603,2.62728468,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_0299_opt.json,-221.32629591,2.2304207,ANI2x 0.2 ns (ML/MM)
REST600d_0381_opt.json,-221.32629526,2.59197154,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2605_opt.json,-221.32629494,2.35470768,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0303_opt.json,-221.32629248,2.18151051,ANI2x 0.2 ns (ML/MM)
REMD_0885_opt.json,-221.32629213,2.5933769,SAGE 10 ns (16 REMD up to 475K)
SAGE_0620_opt.json,-221.32629194,2.58179121,SAGE 10 ns classic
ANI2x_L_3078_opt.json,-221.32628901,2.37212452,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1913_opt.json,-221.32628858,2.36257343,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3392_opt.json,-221.32628758,2.36101508,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3016_opt.json,-221.32628617,2.40680525,ANI2x 0.2 ns (ML/MM)
REMD_0932_opt.json,-221.32628252,2.57008671,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2833_opt.json,-221.32628124,2.39191536,ANI2x 0.2 ns (ML/MM)
REST600d_0901_opt.json,-221.32627793,2.55877321,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1886_opt.json,-221.32627733,2.43184863,ANI2x 0.2 ns (ML/MM)
REMD_0099_opt.json,-221.32627701,2.52319567,SAGE 10 ns (16 REMD up to 475K)
GAFF_0753_opt.json,-221.32627639,2.55979479,GAFF 10 ns classic
ANI2x_L_2591_opt.json,-221.32627614,2.33056679,ANI2x 0.2 ns (ML/MM)
GAFF_0253_opt.json,-221.3262758,2.51218498,GAFF 10 ns classic
MACEsmall_1508_opt.json,-221.32627529,2.30454662,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0198_opt.json,-221.32627404,2.18132209,ANI2x 0.2 ns (ML/MM)
SAGE_0576_opt.json,-221.32627248,2.59587758,SAGE 10 ns classic
ANI2x_L_2919_opt.json,-221.32627216,2.35801899,ANI2x 0.2 ns (ML/MM)
GAFF_0950_opt.json,-221.32627185,2.53502933,GAFF 10 ns classic
ANI2x_L_2971_opt.json,-221.32627149,2.43220154,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1945_opt.json,-221.32627148,2.32640902,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0685_opt.json,-221.3262712,2.16419307,ANI2x 0.2 ns (ML/MM)
REMD_0073_opt.json,-221.32627074,2.57819606,SAGE 10 ns (16 REMD up to 475K)
GAFF_0925_opt.json,-221.32627014,2.54705811,GAFF 10 ns classic
ANI2x_L_1556_opt.json,-221.32627011,2.13200179,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0310_opt.json,-221.32626945,2.17121723,ANI2x 0.2 ns (ML/MM)
