#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
340000,679.9999999977439,-749845.0506554767,143502.9375,-606342.1131554767,299.4428420009911,563.033090949027,1.019183595307292,133
340500,680.9999999977202,-749036.3199716164,144077.6875,-604958.6324716164,300.6421538508971,563.3337639634125,1.018639617609848,132
341000,681.9999999976966,-749575.5371826971,144121.71875,-605453.8184326971,300.7340324066016,560.9420428367647,1.0229828504357514,132
341500,682.999999997673,-749198.2814708333,143473.515625,-605724.7658458333,299.3814483457776,561.2413371510364,1.0224373222815226,132
342000,683.9999999976493,-750019.9806636479,143609.96875,-606410.0119136479,299.666180576781,561.5137146738705,1.0219413612073431,132
342500,684.9999999976257,-749041.2680956293,144596.671875,-604444.5962206293,301.7251014121908,560.7178196011387,1.0233919270099145,132
343000,685.999999997602,-749346.5127768824,143975.1875,-605371.3252768824,300.4282704848851,561.2423220544487,1.0224355280440462,132
343500,686.9999999975784,-749769.5948624276,144196.4375,-605573.1573624276,300.8899455554231,562.433520999463,1.0202700736803254,132
344000,687.9999999975547,-749551.7407112354,144804.90625,-604746.8344612354,302.1596172077459,562.7062241370548,1.0197756223336918,132
344500,688.9999999975311,-749840.3528036373,144543.90625,-605296.4465536373,301.6149971245349,561.6808900680903,1.0216371965954607,132
345000,689.9999999975074,-750598.1947937114,145051.109375,-605547.0854187114,302.6733611404059,560.7982102061444,1.0232452234458287,132
345500,690.9999999974838,-750549.6544921445,144435.03125,-606114.6232421445,301.3878112564906,560.6961460090246,1.0234314860105547,132
346000,691.9999999974601,-749084.3149493542,143489.625,-605594.6899493542,299.41506324674685,562.3611528449627,1.0204013684220594,132
346500,692.9999999974365,-749151.1146504786,143978.6875,-605172.4271504786,300.4355738193343,561.6985848348884,1.021605012729533,132
347000,693.9999999974128,-750022.7769157318,143711.96875,-606310.8081657318,299.8790206093002,563.1450472265062,1.0189809761029496,132
347500,694.9999999973892,-748912.3971235966,143832.046875,-605080.3502485966,300.1295836684163,560.8973172820351,1.0230644223635443,132
348000,695.9999999973655,-748527.1470485199,144182.859375,-604344.2876735199,300.86161253026086,562.2165316839628,1.020663850263611,132
348500,696.9999999973419,-748366.9285820834,143636.421875,-604730.5067070834,299.72137943938134,563.4253929141448,1.0184739579137998,132
349000,697.9999999973182,-750456.2307384675,143517.25,-606938.9807384675,299.4727074222208,562.4637798427119,1.0202151862487476,132
349500,698.9999999972946,-750249.9641493624,143426.78125,-606823.1828993624,299.28392926837796,561.0445547504457,1.0227959349247226,132
350000,699.999999997271,-750249.2243228834,143123.15625,-607126.0680728834,298.6503650049109,562.0474239705204,1.0209709455771916,132
350500,700.9999999972473,-748724.4842978865,143516.921875,-605207.5624228865,299.4720227346162,563.8435720525262,1.017718598478498,132
351000,701.9999999972237,-748450.9829284726,145321.78125,-603129.2016784726,303.23816320586707,563.0134637379823,1.0192191250642284,132
351500,702.9999999972,-748608.3558968585,144595.734375,-604012.6215218585,301.7231451618919,562.1933061135173,1.020706016365373,132
352000,703.9999999971764,-749424.8165046051,144526.9375,-604897.8790046051,301.579588994125,562.5721230895368,1.0200187075730336,132
352500,704.9999999971527,-748739.7172277858,144282.171875,-604457.5453527858,301.06884464525655,562.7707427143582,1.0196587106548716,133
353000,705.9999999971291,-749210.4409823939,144543.828125,-604666.6128573939,301.6148341036767,563.2399275063852,1.0188093242091782,133
353500,706.9999999971054,-748410.2461839672,144520.640625,-603889.6055589672,301.5664495129508,563.0458812105751,1.019160443331255,133
354000,707.9999999970818,-749633.6798857106,144977.671875,-604656.0080107106,302.5201215336596,562.946787471155,1.0193398429150995,133
354500,708.9999999970581,-748890.3936050115,145402.921875,-603487.4717300115,303.40747666923596,562.8528190914699,1.0195100218857613,133
355000,709.9999999970345,-748218.5812864928,143613.328125,-604605.2531614928,299.67319047368534,562.9200181750888,1.0193883169596636,133
355500,710.9999999970108,-750374.8923024507,144792.453125,-605582.4391774507,302.1336316829423,562.7343714413354,1.0197246143693723,133
356000,711.9999999969872,-749819.5486484421,144667.34375,-605152.2048984421,301.8725700805554,560.5206790814294,1.0237518638041958,133
356500,712.9999999969635,-750624.7591917207,144283.71875,-606341.0404417207,301.07207245824975,560.4491348379555,1.0238825510477798,133
357000,713.9999999969399,-750267.5589904627,143624.03125,-606643.5277404627,299.6955243312643,560.8496708249617,1.0231513358407545,133
357500,714.9999999969162,-750383.9780156538,144349.3125,-606034.6655156538,301.20894477082874,561.5247489213007,1.0219212795388852,133
358000,715.9999999968926,-750165.1684816657,143754.625,-606410.5434816657,299.9680299978997,562.3052483711517,1.0205028168822028,133
358500,716.999999996869,-749650.6399869826,143629.09375,-606021.5462369826,299.70608808287835,562.358593619267,1.0204060121448222,133
359000,717.9999999968453,-749845.9206951298,144156.5625,-605689.3581951298,300.806739709377,560.5056056180707,1.023779395172398,133
359500,718.9999999968217,-748915.4245315203,143933.15625,-604982.2682815203,300.3405652631516,562.0342150131238,1.020994940489535,133
360000,719.999999996798,-749901.9992431905,143828.171875,-606073.8273681905,300.12149783384757,562.5409413723119,1.0200752473420789,133
360500,720.9999999967744,-749839.7687575333,145272.625,-604567.1437575333,303.1355904818619,561.8798024552294,1.0212755244145477,133
361000,721.9999999967507,-749322.1170714553,143753.625,-605568.4920714553,299.9659433309142,561.2144981833848,1.0224862183138015,133
361500,722.9999999967271,-750079.6178570054,143818.875,-606260.7428570054,300.1020983517169,562.8044947624854,1.0195975605215737,133
362000,723.9999999967034,-749308.2148776595,144347.6875,-604960.5273776595,301.20555393697737,562.6938253457508,1.0197980927866248,133
362500,724.9999999966798,-749211.5225233231,143612.15625,-605599.3662733231,299.6707451608117,561.7701599225942,1.0214748501228244,133
363000,725.9999999966561,-748859.3160229232,143856.703125,-605002.6128979232,300.18103305127715,561.8250226357568,1.0213751021951827,133
363500,726.9999999966325,-749643.604928962,143367.28125,-606276.323678962,299.1597725827417,561.010801261696,1.022857471941488,133
364000,727.9999999966088,-750247.0147512853,144000.453125,-606246.5616262853,300.4809914304402,560.6433161799191,1.0235279247068643,133
364500,728.9999999965852,-749637.8467970341,143917.96875,-605719.8780470341,300.3088740083096,562.1638018790993,1.0207595864271202,133
365000,729.9999999965615,-750289.5901746424,143603.03125,-606686.5589246424,299.6517043245692,562.6872235994865,1.0198100576011206,133
365500,730.9999999965379,-748172.1719154716,142869.71875,-605302.4531654716,298.1215253407777,562.529502652043,1.020095989997091,133
366000,731.9999999965142,-747309.8663016083,144685.8125,-602624.0538016083,301.91110821144355,562.6852019897012,1.0198137215645307,133
366500,732.9999999964906,-748780.9762289785,144077.984375,-604702.9918539785,300.6427733301584,562.7073641034028,1.0197735564110362,132
367000,733.999999996467,-749790.2490350716,144229.65625,-605560.5927850716,300.9592620243471,561.5536369793723,1.0218687087436418,132
367500,734.9999999964433,-749930.737092156,144161.25,-605769.487092156,300.81652096087146,562.4033736678351,1.0203247647111786,132
368000,735.9999999964197,-749804.1821314674,144115.65625,-605688.5258814674,300.7213819880021,561.4032910136146,1.0221423691235376,132
368500,736.999999996396,-749361.7679064479,143296.21875,-606065.5491564479,299.0114888100859,561.7046996280617,1.0215938913994786,132
369000,737.9999999963724,-750817.0585741354,143573.875,-607243.1835741354,299.5908649402738,560.6040799475423,1.023599560609874,132
369500,738.9999999963487,-750507.7296262411,143613.46875,-606894.2608762411,299.67348391123016,560.9444213573336,1.0229785127765134,132
370000,739.9999999963251,-750367.4203483723,144089.0,-606278.4203483723,300.6657592711703,561.392684046847,1.022161681505849,132
370500,740.9999999963014,-749903.998528949,144078.53125,-605825.467278949,300.64391447616606,562.7446106116246,1.0197060604218486,132
371000,741.9999999962778,-749583.4965518983,143599.875,-605983.6215518983,299.64511828189626,561.3102688051719,1.022311761963475,132
371500,742.9999999962541,-750132.3700526217,143697.65625,-606434.7138026217,299.8491551880705,560.8561561040704,1.0231395049605703,132
372000,743.9999999962305,-751543.9046263527,144200.921875,-607342.9827513527,300.8993029526861,560.9340731176725,1.0229973849173328,132
372500,744.9999999962068,-750774.5268124947,142529.9375,-608244.5893124947,297.4125150241168,561.4049755333373,1.0221393021414922,132
373000,745.9999999961832,-750390.044209484,143468.453125,-606921.591084484,299.3708845941636,562.8881836158089,1.019445969223026,132
373500,746.9999999961595,-750753.5676079523,143517.640625,-607235.9269829523,299.473522526512,563.776018930149,1.0178405441922567,132
374000,747.9999999961359,-749482.9845398404,144339.53125,-605143.4532898404,301.188534559377,563.1795239179614,1.0189185961846112,132
374500,748.9999999961123,-748912.4071377376,143477.15625,-605435.2508877376,299.3890451177716,561.7999304481303,1.0214207208119042,133
375000,749.9999999960886,-749783.919777629,144526.296875,-605257.622902629,301.5782522230875,562.6719856217298,1.019837675544382,133
375500,750.999999996065,-748691.5374472197,144170.375,-604521.1624472197,300.83556179711394,563.0645408533478,1.019126668926332,133
376000,751.9999999960413,-748331.045509126,144111.421875,-604219.623634126,300.7125462574854,562.2401242531467,1.0206210214410811,133
376500,752.9999999960177,-748923.3836142486,144247.09375,-604676.2898642486,300.99564827990645,561.6182582774784,1.021751129798371,133
377000,753.999999995994,-748648.9047122253,143980.59375,-604668.3109622253,300.4395515282754,562.1443542635881,1.0207949000255148,133
377500,754.9999999959704,-749495.1852844395,144111.75,-605383.4352844395,300.71323094509006,560.2232036830469,1.0242954703373202,133
378000,755.9999999959467,-750942.1194965811,144146.1875,-606795.9319965811,300.78509053940263,559.9560703732343,1.0247841219542855,133
378500,756.9999999959231,-752165.1847560927,143651.59375,-608513.5910060927,299.7530380900517,560.7684075051476,1.023299605024806,133
379000,757.9999999958994,-750897.0668393085,143757.875,-607139.1918393085,299.97481166560254,561.5377597112758,1.0218976016954826,133
379500,758.9999999958758,-748663.5724950721,142757.125,-605906.4474950721,297.88657967988104,561.378375255408,1.0221877350536206,133
380000,759.9999999958521,-749524.9567452818,143373.40625,-606151.5504952818,299.17255341802786,560.4529870911142,1.0238755134284212,133
380500,760.9999999958285,-749290.0426661205,143599.21875,-605690.8239161205,299.64374890668705,562.0426386630894,1.0209796382626155,133
381000,761.9999999958048,-749594.0199936321,143695.609375,-605898.4106186321,299.8448840415845,561.8120143469916,1.021398751284073,133
381500,762.9999999957812,-749453.8101206077,143831.03125,-605622.7788706077,300.1274643972592,563.1007329101752,1.0190611668089302,133
382000,763.9999999957575,-751215.2324505597,143463.0,-607752.2324505597,299.35950573825835,562.8100639296207,1.0195874713110402,133
382500,764.9999999957339,-750378.3415307729,144139.203125,-606239.1384057729,300.7705164746759,561.9077528110774,1.0212247242357222,133
383000,765.9999999957103,-749877.1867285194,143051.59375,-606825.5929785194,298.50103789876226,561.3577731493423,1.0222252498456907,133
383500,766.9999999956866,-750579.9131214237,143964.421875,-606615.4912464237,300.4058062106196,562.11415211419,1.0208497468924,133
384000,767.999999995663,-749884.7995466422,143689.84375,-606194.9557966422,299.83285310224636,562.5825464962015,1.0199998088889901,133
384500,768.9999999956393,-751096.0186101226,143992.15625,-607103.8623601226,300.46367861529507,561.7827359637939,1.0214519834361548,133
385000,769.9999999956157,-748860.8247415544,144173.3125,-604687.5122415544,300.84169138138384,562.6363904675165,1.0199021955078051,133
385500,770.999999995592,-748565.0276078684,144814.5625,-603750.4651078684,302.1797665858244,561.3023293755109,1.0223262222140401,133
386000,771.9999999955684,-749294.9982035998,144813.609375,-604481.3888285998,302.17777773135384,562.7554819259407,1.0196863617330771,133
386500,772.9999999955447,-748877.5602372801,144327.75,-604549.8102372801,301.16395101395426,563.1069507558924,1.0190499143015634,133
387000,773.9999999955211,-749154.7715710197,144902.96875,-604251.8028210197,302.3642409890097,562.7186992838137,1.0197530145003888,133
387500,774.9999999954974,-748066.5687037148,142973.3125,-605093.2562037148,298.337690998805,562.6692759320291,1.0198425868551004,133
388000,775.9999999954738,-749614.2369863549,143863.84375,-605750.3932363549,300.19593315772033,562.7785429585491,1.0196445779431078,133
388500,776.9999999954501,-748718.1002544705,143079.453125,-605638.6471294705,298.55917113681096,563.8144244191701,1.0177712116917883,133
389000,777.9999999954265,-751036.0906105973,143047.25,-607988.8406105973,298.4919739390441,562.2807379836929,1.020547301634667,133
389500,778.9999999954028,-750622.0646662898,143812.0625,-606810.0021662898,300.0878829328783,562.0909951789032,1.0208918036976666,133
390000,779.9999999953792,-749748.1826191153,143893.875,-605854.3076191153,300.25859837562814,561.9546021352032,1.0211395862407147,133
390500,780.9999999953556,-749446.0332456259,143265.9375,-606180.0957456259,298.94830192543174,560.817045846433,1.02321085666062,133
391000,781.9999999953319,-749935.404743745,143041.53125,-606893.873493745,298.48004081222086,560.1949586760119,1.0243471152732797,133
391500,782.9999999953083,-750147.1947982553,144316.0625,-605831.1322982553,301.13956309356143,561.120688064716,1.0226571611350475,133
392000,783.9999999952846,-748901.4028200647,143632.71875,-605268.6840700647,299.71365225070076,561.4303567701788,1.022093093098109,133
392500,784.999999995261,-750857.2746468317,144516.578125,-606340.6965218317,301.55797242832233,561.9037205503734,1.0212320526163239,132
393000,785.9999999952373,-749255.1092178514,143827.5,-605427.6092178514,300.1200958544667,562.7963928223793,1.0196122385089827,132
393500,786.9999999952137,-748776.2765722834,144082.25,-604694.0265722834,300.6516742690183,560.1630160411661,1.0244055274585215,132
394000,787.99999999519,-748680.1990016494,143928.53125,-604751.6677516494,300.3309144283437,560.7136511612448,1.0233995350781804,132
394500,788.9999999951664,-747732.7495637555,143413.15625,-604319.5933137555,299.25549843070075,562.4476872354404,1.02024437638091,132
395000,789.9999999951427,-748456.1457720883,144789.6875,-603666.4582720883,302.12786074456056,561.4341793576094,1.0220861340629197,132
395500,790.9999999951191,-748351.2031698301,144354.1875,-603997.0156698301,301.21911727238296,560.7921582643089,1.0232562660763012,133
396000,791.9999999950954,-749887.0171520617,144181.890625,-605705.1265270617,300.8595910716187,562.4056120091237,1.02032070387857,133
396500,792.9999999950718,-750026.2604863374,145079.28125,-604946.9792363374,302.73214646188757,561.8045510990961,1.021412319974583,133
397000,793.9999999950481,-750439.6268004812,143680.3125,-606759.3143004812,299.812964557541,561.5425909575745,1.0218888097728656,133
397500,794.9999999950245,-750000.6626608185,145079.28125,-604921.3814108185,302.73214646188757,561.4200899359837,1.0221117843785013,133
398000,795.9999999950008,-750020.1222847728,144495.9375,-605524.1847847728,301.5149023175751,562.3678343053058,1.0203892450912762,133
398500,796.9999999949772,-750278.0554541135,143710.046875,-606568.0085791135,299.87501029618744,561.8167695987064,1.0213901061021804,133
399000,797.9999999949536,-749677.6370811053,144344.421875,-605333.2152061053,301.19873966510283,560.9725689031393,1.0229271834671267,133
399500,798.9999999949299,-749327.4842083231,145208.3125,-604119.1717083231,303.0013917113581,562.1915863225448,1.020709138790246,133
400000,799.9999999949063,-748830.0914139291,143757.46875,-605072.6226639291,299.97396395713963,562.1462002630105,1.020791547896131,133
400500,800.9999999948826,-748739.145088519,143681.03125,-605058.113838519,299.81446434943683,563.4831490888058,1.0183695658660588,133
401000,801.999999994859,-749510.3633973552,144767.578125,-604742.7852723552,302.08172584167835,562.0168953120132,1.021026404538663,133
401500,802.9999999948353,-747928.2188750878,143052.46875,-604875.7501250878,298.5028637323746,561.3477882876651,1.0222434324731733,133
402000,803.9999999948117,-750413.0264117764,144036.546875,-606376.4795367764,300.55630706694745,561.3547811702983,1.0222306982299,133
402500,804.999999994788,-749002.5327704987,144517.40625,-604485.1265204987,301.55970044941967,562.6563761322652,1.0198659683819422,133
403000,805.9999999947644,-748739.5448603444,144360.53125,-604379.0136103444,301.2323545660721,560.8604810596074,1.0231316152393,133
403500,806.9999999947407,-748144.9676091755,142673.75,-605471.2176091755,297.7126038199664,562.3187078494753,1.020478390457559,133
404000,807.9999999947171,-750074.7038800782,143950.6875,-606124.0163800782,300.3771471437408,560.1443882527693,1.0244395944058982,133
404500,808.9999999946934,-751339.5808977932,143389.34375,-607950.2371477932,299.20580967310894,559.7433587282583,1.0251735567067075,133
405000,809.9999999946698,-750003.7738691075,143655.328125,-606348.4457441075,299.7608304870756,559.8005471133633,1.025068826512243,133
405500,810.9999999946461,-749932.3144309735,142846.71875,-607085.5956809735,298.0735320001115,560.5651029111182,1.0236707332125752,133
406000,811.9999999946225,-750524.562276748,144127.34375,-606397.218526748,300.74576990839495,561.1360355103611,1.0226291907781269,133
406500,812.9999999945989,-749033.5347490264,142904.90625,-606128.6284990264,298.1949499353293,561.2247770533653,1.0224674914091376,133
407000,813.9999999945752,-749915.3416584041,144342.59375,-605572.7479084041,301.19492497702,560.6688296114896,1.0234813487099685,133
407500,814.9999999945516,-750183.1322240168,143707.234375,-606475.8978490168,299.8691415452908,560.7447414489869,1.0233427930640893,133
408000,815.9999999945279,-748922.8650250854,144101.34375,-604821.5212750854,300.6915165667724,561.5997635540156,1.0217847783249907,133
408500,816.9999999945043,-748827.3062168863,143671.421875,-605155.8843418863,299.7944127838732,561.2939044326758,1.0223415671873473,133
409000,817.9999999944806,-748488.0546943936,143855.09375,-604632.9609443936,300.17767482159735,561.843234189734,1.0213419954019125,133
409500,818.999999994457,-748413.4931701515,142960.234375,-605453.2587951515,298.31040130713546,562.9246626134787,1.0193799064448148,133
410000,819.9999999944333,-748754.1350006601,143880.453125,-604873.6818756601,300.2305913921823,562.1543024425135,1.0207768355007614,133
410500,820.9999999944097,-750020.3415249893,144363.0,-605657.3415249893,301.2375060251925,561.5935740477669,1.0217960397488433,133
411000,821.999999994386,-750789.6036033956,142799.75,-607989.8536033956,297.97552386013723,563.298284848716,1.0187037762142674,133
411500,822.9999999943624,-750687.0719686951,143187.1875,-607499.8844686951,298.78397690032506,561.2679024525233,1.0223889294274164,133
412000,823.9999999943387,-749302.7050123438,143599.5625,-605703.1425123438,299.6444661984633,560.224595074617,1.024292926364608,133
412500,824.9999999943151,-748429.2352291811,142982.4375,-605446.7977291811,298.3567318350475,561.6430372406064,1.021706051462324,133
413000,825.9999999942914,-748231.200585166,143712.359375,-604518.841210166,299.8798357135914,560.3625946537135,1.0240406754219888,133
413500,826.9999999942678,-749693.2458087085,143733.21875,-605960.0270587085,299.92336228274166,560.5608941492479,1.0236784190615071,133
414000,827.9999999942441,-750362.9120141491,143645.921875,-606716.9901391491,299.7412027757434,561.9591303735336,1.0211313579494297,133
414500,828.9999999942205,-751000.3705091458,144429.90625,-606570.4642591458,301.37711708818995,561.2712876741813,1.0223827630454496,133
415000,829.9999999941969,-750353.5476452522,143715.4375,-606638.1101452522,299.8862587354061,562.7504495215652,1.0196954802937337,133
415500,830.9999999941732,-749945.899310777,143300.84375,-606645.055560777,299.02113964489376,561.4580955333362,1.0220425967236515,133
416000,831.9999999941496,-751547.7551653897,144221.96875,-607325.7864153897,300.9432207718962,562.571662285136,1.0200195430738968,133
416500,832.9999999941259,-750591.0949990889,144145.15625,-606445.9387490889,300.78293866407387,561.2081879548701,1.022497715155489,133
417000,833.9999999941023,-750399.2167262658,144697.546875,-605701.6698512658,301.9355939443513,561.0775351764037,1.022735814453866,133
417500,834.9999999940786,-751106.6719547538,143914.265625,-607192.4063297538,300.3011468196289,560.3910849135731,1.0239886132358924,133
418000,835.999999994055,-750192.21920677,143731.859375,-606460.35983177,299.9205257198083,561.7693271447417,1.021476364377147,133
418500,836.9999999940313,-750971.7152337497,144565.84375,-606405.8714837497,301.66077338152894,562.6930821596585,1.019799439701637,133
419000,837.9999999940077,-750236.8132033665,144070.125,-606166.6882033665,300.6263734318194,560.3999292015387,1.0239724525447553,133
419500,838.999999993984,-750669.0657043466,143425.9375,-607243.1282043466,299.2821686431089,560.846062921754,1.0231579177376964,133
420000,839.9999999939604,-749363.8791167038,143079.15625,-606284.7228667038,298.55855165754963,562.2944514829281,1.020522412051276,133
420500,840.9999999939367,-750106.5278695095,144665.28125,-605441.2466195095,301.8682663298979,563.7594916636098,1.0178703833740659,133
421000,841.9999999939131,-749174.8540482428,143001.28125,-606173.5727982428,298.3960524660552,562.6223546958153,1.0199276390655565,133
421500,842.9999999938894,-750135.4487476423,143816.875,-606318.5737476423,300.097925017746,561.6442195755017,1.0217039006368098,133
422000,843.9999999938658,-750285.8450835198,142974.71875,-607311.1263335198,298.3406253742533,561.6709666085983,1.0216552466210784,133
422500,844.9999999938422,-751139.1637879377,143946.015625,-607193.1481629377,300.36739849641805,561.7584126094354,1.0214962108798311,133
423000,845.9999999938185,-750763.7743792841,143133.28125,-607630.4931292841,298.67149250813884,561.661972613883,1.0216716065712566,133
423500,846.9999999937949,-750683.4352053115,144363.84375,-606319.5914553115,301.2392666504615,560.5832969544949,1.0236375094083257,133
424000,847.9999999937712,-750672.5636691656,143441.484375,-607231.0792941656,299.31460979389885,561.5438869607738,1.021886451326451,133
424500,848.9999999937476,-750484.2825441658,143858.453125,-606625.8294191658,300.1846847185017,562.9208995656405,1.0193867208575613,133
425000,849.9999999937239,-749429.182006144,143276.8125,-606152.369506144,298.9709944288989,561.1810481423217,1.0225471651438882,133
425500,850.9999999937003,-750177.5255330792,144137.90625,-606039.6192830792,300.7678103284291,560.9012466379581,1.0230572553546071,133
426000,851.9999999936766,-749988.6568738511,142518.828125,-607469.8287488511,297.3893334580749,561.3673739676902,1.0222077671785645,133
426500,852.999999993653,-750238.9908211641,143166.40625,-607072.5845711641,298.74061335203294,559.1670466155308,1.0262301639262388,133
427000,853.9999999936293,-750512.3045247365,144036.3125,-606475.9920247365,300.5558180043728,559.2808461362005,1.0260213520179489,133
427500,854.9999999936057,-751327.9297502683,143717.875,-607610.0547502683,299.8913449861832,560.3803356477861,1.0240082554771817,133
428000,855.999999993582,-750606.7642470561,143560.171875,-607046.5923720561,299.56227108173834,560.9257514049771,1.0230125617750614,133
428500,856.9999999935584,-750009.9460646603,143626.25,-606383.6960646603,299.70015412363836,561.7020051168208,1.0215987920339769,133
429000,857.9999999935347,-751395.3670939263,143581.78125,-607813.5858439263,299.6073626511277,561.6631287468101,1.021669503552339,133
429500,858.9999999935111,-750632.4789303336,143383.375,-607249.1039303336,299.19335487953936,560.5423145380881,1.0237123496792062,133
430000,859.9999999934874,-749825.3185763033,143466.3125,-606359.0060763033,299.3664178226478,562.3485769053495,1.020424187908971,133
430500,860.9999999934638,-749354.8935750918,144286.140625,-605068.7529500918,301.0771261048552,561.4292482135173,1.0220951112475207,133
431000,861.9999999934402,-750857.3749253973,144474.46875,-606382.9061753973,301.4701041857305,560.1395325541451,1.0244484749966083,133
431500,862.9999999934165,-751579.5208300343,144561.75,-607017.7708300343,301.65223108855713,559.7125455022526,1.02522999443488,133
432000,863.9999999933929,-750656.367362624,142247.875,-608408.492362624,296.82394451752407,558.8442171434028,1.0268229898550738,133
432500,864.9999999933692,-751273.4270449821,143806.75,-607466.6770449821,300.0767975145179,559.8161254659279,1.0250403012825184,133
433000,865.9999999933456,-749106.6184260026,143133.40625,-605973.2121760026,298.67175334151204,560.9553588482229,1.0229585667719212,133
433500,866.9999999933219,-749302.8591043986,143970.5625,-605332.2966043986,300.4186196500773,561.2362550229527,1.0224465806952172,133
434000,867.9999999932983,-749683.024849467,144061.625,-605621.399849467,300.60863676244276,562.3324956256205,1.0204533694464704,133
434500,868.9999999932746,-750407.0426655393,144329.75,-606077.2926655393,301.16812434792524,562.4583278623413,1.02022507532478,133
435000,869.999999993251,-749704.1541220462,144056.34375,-605647.8103720462,300.5976165524257,562.2829527805062,1.02054328176371,133
435500,870.9999999932273,-750311.2802733909,144420.484375,-605890.7958983909,301.3574567726861,561.6961414775101,1.0216094566734404,133
436000,871.9999999932037,-750424.7891740417,143906.25,-606518.5391740417,300.2844208795735,561.9047061435547,1.0212302613529,133
436500,872.99999999318,-750243.821848454,144042.734375,-606201.087473454,300.56921831892015,562.2780065765858,1.0205522592003555,133
437000,873.9999999931564,-750491.166626743,144453.59375,-606037.572876743,301.42654501240855,562.9654254945546,1.0193060957629938,133
437500,874.9999999931327,-750449.3216615049,143435.8125,-607013.5091615049,299.3027744795906,561.5431627791843,1.021887769179474,133
438000,875.9999999931091,-750593.7667542668,144746.1875,-605847.5792542668,302.03709073069206,560.3263154203818,1.0241069785913786,133
438500,876.9999999930855,-750270.6848128717,144562.953125,-605707.7316878717,301.6547416097741,561.4409037079113,1.0220738925871764,133
439000,877.9999999930618,-749879.7674835548,144411.953125,-605467.8143585548,301.3396548949662,561.2905151818046,1.0223477404112904,133
439500,878.9999999930382,-749395.5856871065,143081.046875,-606314.5388121065,298.56249676231903,561.6004753084054,1.0217834833478077,133
440000,879.9999999930145,-751053.1375743123,143724.1875,-607328.9500743123,299.904517071529,561.2913132304207,1.0223462868288453,133
440500,880.9999999929909,-750225.6885750601,143926.6875,-606299.0010750601,300.3270671360892,560.8660277023594,1.0231214970554956,133
441000,881.9999999929672,-749558.8117056377,143670.234375,-605888.5773306377,299.791934866828,560.7151149074671,1.023396863494762,133
441500,882.9999999929436,-750515.516067748,144067.203125,-606448.312942748,300.62027645172117,559.6067992486137,1.025423727304415,133
442000,883.9999999929199,-749359.5280765537,143512.625,-605846.9030765537,299.46305658741295,561.8924232923117,1.0212525852335312,133
442500,884.9999999928963,-750512.5437422888,142811.125,-607701.4187422888,297.99925969709705,561.5191478394122,1.021931473073322,133
443000,885.9999999928726,-750011.9739874331,143627.65625,-606384.3177374331,299.70308849908673,562.9216075593356,1.0193854387618637,133
443500,886.999999992849,-748737.8392106071,142827.453125,-605910.3860856071,298.0333310564694,562.2501703003444,1.0206027854182322,133
444000,887.9999999928253,-750276.0188028598,144324.046875,-605951.9719278598,301.1562238252736,562.4960093608634,1.0201567306449453,133
444500,888.9999999928017,-748662.0865830164,143228.875,-605433.2115830164,298.87096483028233,562.3748061361515,1.0203765951981163,133
445000,889.999999992778,-749619.0584271932,145209.9375,-604409.1209271932,303.00478254520954,561.8792158245581,1.0212765906784878,133
445500,890.9999999927544,-749330.473493374,144361.875,-604968.598493374,301.2351585248338,563.2839705384205,1.018729663764268,133
446000,891.9999999927307,-749992.4188077021,143885.34375,-606107.0750577021,300.2407964979082,562.071788801213,1.02092668826927,133
446500,892.9999999927071,-750148.2937725456,143987.8125,-606160.4812725456,300.4546146555769,561.2764660437962,1.0223733304820781,133
447000,893.9999999926835,-751610.7052727398,144000.703125,-607610.0021477398,300.48151309718656,562.067946616118,1.0209336671217886,133
447500,894.9999999926598,-750315.2601901544,143783.21875,-606532.0414401544,300.0276956320158,560.5506018064086,1.0236972149547094,133
448000,895.9999999926362,-750701.1747695031,143947.40625,-606753.7685195031,300.3703002676947,559.6394463416502,1.025363908247617,133
448500,896.9999999926125,-750922.5169632128,143528.328125,-607394.1888382128,299.49582377991936,561.276594470018,1.0223730965518814,133
449000,897.9999999925889,-750520.7064299099,143698.1875,-606822.5189299099,299.85026372990654,560.38021933407,1.0240084680225237,133
449500,898.9999999925652,-749941.2256207587,143184.125,-606757.1006207587,298.777586482682,560.5404972610228,1.0237156685633613,133
450000,899.9999999925416,-750309.6254886081,143888.0,-606421.6254886081,300.2463392070884,559.313792615032,1.0259609140469903,133
450500,900.9999999925179,-751347.0654987087,144334.484375,-607012.5811237087,301.17800341193464,560.3233274968368,1.0241124396407473,133
451000,901.9999999924943,-750320.1868760828,143633.84375,-606686.3431260828,299.71599975105937,559.1980410403738,1.0261732835165214,133
451500,902.9999999924706,-750703.2185211964,144327.0,-606376.2185211964,301.16238601371515,558.9120927989579,1.0266982899523995,133
452000,903.999999992447,-750779.9929097695,143065.21875,-607714.7741597695,298.52946873643947,561.2024026017954,1.0225082559341332,133
452500,904.9999999924233,-750382.5378344338,142719.890625,-607662.6472094338,297.8088839388434,562.0962682613296,1.0208822266075253,133
453000,905.9999999923997,-750108.7108813105,143399.875,-606708.8358813105,299.2277848847998,562.4909762617444,1.0201658588801683,133
