#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
39162000,78323.99996851671,-339369.3391561089,65624.4688885539,-273744.870267555,299.4975779936056,255.8792333795254,1.0268165718287379,302
39163000,78325.99996850984,-340413.76171923894,66062.05337750568,-274351.70834173326,301.49463026432477,255.93927897683002,1.0265756716643544,302
39164000,78327.99996850298,-339224.6797423188,66048.74853139045,-273175.93121092836,301.43390948052905,255.97198630256523,1.0264444989318615,302
39165000,78329.99996849611,-339681.3996718477,65990.65920797526,-273690.74046387244,301.1688008714266,256.4225693900733,1.0246408412718335,302
39166000,78331.99996848924,-340382.9355229414,65942.9233754719,-274440.0121474695,300.9509436230495,255.98857194667275,1.0263779950132452,302
39167000,78333.99996848237,-340331.2481951986,66192.97917698469,-274138.2690182139,302.09215067866035,255.3710648853976,1.0288598566906537,302
39168000,78335.9999684755,-339639.8928453736,65440.68202211434,-274199.21082325926,298.6588097369183,257.1285970641233,1.0218273666207842,302
39169000,78337.99996846863,-340179.94106406183,66119.16706243972,-274060.7740016221,301.7552862452072,256.15925076143094,1.0256941197319036,302
39170000,78339.99996846177,-339994.81549340393,65360.02468175063,-274634.7908116533,298.2907049964843,257.2040111857588,1.021527759266445,302
39171000,78341.9999684549,-339356.07545905677,66299.34025566513,-273056.73520339164,302.57756238556,256.078124586737,1.0260190621317051,302
39172000,78343.99996844803,-340285.0993168629,66022.0473214228,-274263.0519954401,301.31205024341443,256.4348563718137,1.0245917459831304,302
39173000,78345.99996844116,-340732.9929647292,66267.80128601962,-274465.1916787096,302.43362453461475,256.17988923636557,1.0256114873190167,302
39174000,78347.99996843429,-339999.15534375,66558.3779766534,-273440.7773670966,303.7597612110731,257.13350669853537,1.0218078561382076,302
39175000,78349.99996842742,-339343.480630978,65716.34349725663,-273627.1371337214,299.9168762104385,255.9149377759561,1.0266733138139428,302
39176000,78351.99996842055,-340839.669856593,65037.08381356264,-275802.5860430304,296.8168643773441,256.18100959814734,1.0256070019907908,302
39177000,78353.99996841369,-339723.1818630409,65980.7085699261,-273742.4732931148,301.1233880544439,256.2595753694492,1.0252925645495836,302
39178000,78355.99996840682,-339918.7891424275,65255.41153765115,-274663.37760477635,297.8132705301224,255.96010462445096,1.0264921465258348,302
39179000,78357.99996839995,-339792.97907633707,66645.67171840288,-273147.3073579342,304.1581532235459,255.48369054070093,1.0284063012588773,302
39180000,78359.99996839308,-339809.62492247485,65607.73869036447,-274201.8862321104,299.42122455529284,254.628845407572,1.0318588877877253,302
39181000,78361.99996838621,-339518.0613764222,65026.327459635926,-274491.73391678627,296.76777442654287,256.8430301515146,1.022963469423079,302
39182000,78363.99996837934,-339647.7292245573,65133.381319096545,-274514.34790546075,297.256347852985,256.69947027044986,1.023535564542127,302
39183000,78365.99996837247,-340036.7307988433,65016.43128684483,-275020.2995119985,296.7226101786254,256.1066645512935,1.025904724819481,302
39184000,78367.9999683656,-339903.8101650893,65904.51965840167,-273999.29050668766,300.7756763722315,256.45628720938083,1.024506125702498,302
39185000,78369.99996835874,-340402.16960091284,65399.24232117843,-275002.9272797344,298.46968683393277,255.4539198557123,1.028526152072098,302
39186000,78371.99996835187,-340843.25142375706,65456.83503446379,-275386.41638929327,298.7325290089809,255.26345760391794,1.02929357647664,302
39187000,78373.999968345,-339657.62681444595,66629.38490455993,-273028.241909886,304.0838233069491,257.0016804530483,1.022331981478736,302
39188000,78375.99996833813,-340635.43809645344,66120.76299485168,-274514.67510160175,301.7625697767941,255.3029127379458,1.0291345069400712,302
39189000,78377.99996833126,-339648.98787651095,65411.54064228758,-274237.44723422336,298.52581402929087,256.60023946568145,1.0239313796746075,302
39190000,78379.9999683244,-339673.3812545233,65811.41930251743,-273861.96195200586,300.3507840787027,256.54502413236713,1.0241517570240062,302
39191000,78381.99996831753,-340792.99244085886,65203.550366015406,-275589.44207484345,297.57658601960554,255.43138174987232,1.0286169045517493,302
39192000,78383.99996831066,-340438.83469000226,66123.19504712126,-274315.639642881,301.7736692001743,255.81116953413155,1.0270897775864072,302
39193000,78385.99996830379,-340875.2564461515,65963.16393856306,-274912.09250758844,301.04331769823364,256.54363858774036,1.0241572882777599,302
39194000,78387.99996829692,-340450.72292491887,65327.53794682259,-275123.1849780963,298.142441725289,255.2854134988098,1.0292050517886515,302
39195000,78389.99996829005,-340563.77392694633,66201.09164162262,-274362.68228532374,302.12917442226956,256.5239349078764,1.0242359541041897,302
39196000,78391.99996828318,-339544.2874181487,66777.62377112242,-272766.6636470263,304.7603572622239,257.6547597972411,1.0197406693658262,302
39197000,78393.99996827632,-339750.20648905635,66146.04004158796,-273604.1664474684,301.877929404149,257.6467420214086,1.0197724029403716,302
39198000,78395.99996826945,-339705.9804189415,66109.53531027798,-273596.4451086635,301.7113287626838,257.805810488613,1.01914319434059,302
39199000,78397.99996826258,-338743.6218105117,65278.66688691685,-273464.95492359484,297.91940351524875,256.99811315969987,1.0223461720812763,302
39200000,78399.99996825571,-340447.67442734493,66483.4004259892,-273964.27400135575,303.41757794912616,256.0135243043683,1.0262779590837685,302
39201000,78401.99996824884,-340241.63696450414,65642.49752589897,-274599.13943860517,299.57985726094023,255.62659512325513,1.0278313846579397,302
39202000,78403.99996824197,-340487.6461579872,65232.988089630526,-275254.6580683567,297.7109341838451,255.90974781447872,1.0266941351972392,302
39203000,78405.9999682351,-340723.7657994656,65557.9113028635,-275165.8544966021,299.1938218482381,256.5974385145422,1.0239425566441867,302
39204000,78407.99996822824,-340714.02275966946,65715.04470921587,-274998.9780504536,299.91094878917136,256.959677074448,1.0224990948475035,302
39205000,78409.99996822137,-340143.86007800535,65165.699178479146,-274978.1608995262,297.4038404083528,255.23194693849393,1.0294206519697375,302
39206000,78411.9999682145,-339896.15335616935,65407.478454450844,-274488.6749017185,298.50727497763734,255.94304276420115,1.0265605752878062,302
39207000,78413.99996820763,-340779.1071680584,65864.65581104823,-274914.45135701017,300.59374536487917,256.2915864114004,1.025164504616928,302
39208000,78415.99996820076,-339439.05731593026,65899.9659202348,-273539.09139569546,300.7548939784858,256.4325019125323,1.0246011533691988,302
39209000,78417.9999681939,-339519.1613481487,65819.53389107197,-273699.62745707674,300.38781751546276,256.93797236811344,1.0225854699456505,302
39210000,78419.99996818702,-340537.692645404,65766.80762365769,-274770.88502174633,300.14718487256795,256.40286937377937,1.0247195667608182,302
39211000,78421.99996818016,-340480.4231889618,66000.25908256508,-274480.1641063967,301.2126128707827,256.03846817811507,1.0261779766552581,302
39212000,78423.99996817329,-340977.1629866732,65202.25769721929,-275774.9052894539,297.57068652540556,256.1149871020575,1.0258713876678838,302
39213000,78425.99996816642,-339230.4652821175,65533.135468537905,-273697.32981357956,299.0807496588709,256.5932542739223,1.02395925397339,302
39214000,78427.99996815955,-339981.13000600063,66028.33962870727,-273952.79037729336,301.34076713550684,256.2307922963355,1.0254077383371831,302
39215000,78429.99996815268,-339424.31209996063,65821.07555841969,-273603.23654154094,300.39485339163116,257.4534491344847,1.0205380355331077,302
39216000,78431.99996814581,-340750.57092820294,66213.98660687223,-274536.5843213307,302.1880245878553,255.59781499131486,1.0279471177398671,302
39217000,78433.99996813895,-340622.81156771,65842.26243336487,-274780.54913434514,300.4915462538943,256.02534584001876,1.026230572441478,302
39218000,78435.99996813208,-339647.9748108301,64921.75683290884,-274726.21797792125,296.29053400137127,256.2304245070559,1.0254092101919563,302
39219000,78437.99996812521,-340119.25754549727,66045.63554635407,-274073.6219991432,301.4197024096831,256.6873099655965,1.023584053516883,302
39220000,78439.99996811834,-338842.6662517933,66648.44315702675,-272194.2230947665,304.1708015416118,257.1592525378356,1.0217055564908093,302
39221000,78441.99996811147,-339944.0338662369,65865.86880883307,-274078.16505740385,300.59928125575675,257.09732124199434,1.0219516716536434,302
39222000,78443.9999681046,-339109.8115551318,66567.20213175588,-272542.6094233759,303.8000329744229,257.5211848357599,1.020269603793952,302
39223000,78445.99996809773,-339770.3926859044,65879.15304294997,-273891.23964295443,300.6599079703176,256.73139496375313,1.023408287319224,302
39224000,78447.99996809087,-340204.4778867874,65897.39695762284,-274307.08092916454,300.7431697223773,255.94641081646617,1.026547066562836,302
39225000,78449.999968084,-340245.345174677,66186.86247041053,-274058.48270426644,302.0642351947671,256.0836505035242,1.02599692211633,302
39226000,78451.99996807713,-340242.39505317155,66330.4359982596,-273911.959054912,302.7194774326559,255.39140146957087,1.0287779295194268,302
39227000,78453.99996807026,-340353.69294282,65829.64787581004,-274524.04506701,300.4339758156246,255.12536869545946,1.02985069091487,302
39228000,78455.99996806339,-340095.87914425554,65891.57460784318,-274204.30453641235,300.71659762683464,256.42128745143975,1.0246459638055085,302
39229000,78457.99996805652,-339872.70787305036,65608.78153056535,-274263.926342485,299.42598387936334,255.57005490819765,1.028058773612222,302
39230000,78459.99996804965,-339960.5083341971,65487.363005450345,-274473.14532874676,298.87185285458884,255.60619764277232,1.0279134060283195,302
39231000,78461.99996804279,-339712.4122259172,65453.3014879995,-274259.1107379177,298.71640257587285,255.84265871891043,1.0269633630941843,302
39232000,78463.99996803592,-340544.11905064527,65302.14457196399,-275241.9744786813,298.02655119853824,256.4414658903744,1.0245653381705768,302
39233000,78465.99996802905,-340192.91716414713,66152.15313652513,-274040.764027622,301.9058284052188,256.66893599571824,1.02365732807383,302
39234000,78467.99996802218,-340100.00373339513,65623.48080441216,-274476.522928983,299.4930685657608,255.53156429451067,1.028213629679463,302
39235000,78469.99996801531,-339109.9715961288,65904.95401795383,-273205.01757817494,300.7776587065049,257.00877111034873,1.022303776193381,302
39236000,78471.99996800844,-338849.804696721,65358.300914594205,-273491.5037821268,298.28283805146947,257.1124152174262,1.0218916772212026,302
39237000,78473.99996800158,-339911.2245595197,65748.19856785238,-274163.0259916673,300.06225668592003,257.5734742168068,1.020062481277763,302
39238000,78475.9999679947,-339752.90864532534,65363.86633663764,-274389.0423086877,298.3082375777552,256.70101157150157,1.0235294189627526,302
39239000,78477.99996798784,-339174.8267066765,65711.56483157235,-273463.26187510416,299.8950672903402,257.7254440027358,1.0194609936073709,302
39240000,78479.99996798097,-339355.15455866186,65693.44141897652,-273661.71313968534,299.8123554868108,257.1227125811088,1.0218507520530642,302
39241000,78481.9999679741,-339817.869069492,65807.0744090518,-274010.7946604402,300.33095481239945,255.92720110790472,1.0266241184349618,302
39242000,78483.99996796723,-340566.97103898297,66102.56120624597,-274464.409832737,301.6795002800821,255.85911315864107,1.026897318517718,302
39243000,78485.99996796036,-340168.9187970669,65951.67427565996,-274217.24452140694,300.99088106492104,255.60331609559984,1.0279249942229247,302
39244000,78487.9999679535,-340023.42494976404,65766.4537750344,-274256.97117472964,300.1455699748409,255.68230770861985,1.0276074225689258,302
39245000,78489.99996794663,-340739.9753256771,66017.91939766635,-274722.0559280107,301.29321118554265,254.71561522218923,1.031507381248456,302
39246000,78491.99996793976,-339808.72623069515,65998.8477173046,-273809.87851339055,301.2061716685248,255.82638181749442,1.0270287034289072,302
39247000,78493.99996793289,-339068.4624010748,66168.84389309562,-272899.6185079792,301.9820018394943,256.36159202733126,1.0248845591227194,302
39248000,78495.99996792602,-339818.1711703772,66153.23497081397,-273664.9361995632,301.9107656908805,255.3693478795395,1.0288667743509596,302
39249000,78497.99996791915,-340813.51453960035,65272.365124417236,-275541.1494151831,297.8906434713552,256.5623894696978,1.0240824376636148,302
39250000,78499.99996791228,-340406.0846755705,65503.438648673706,-274902.6460268968,298.94521902869474,255.88514547960384,1.0267928477382933,302
39251000,78501.99996790542,-340538.0562931909,65910.01169003942,-274628.0446031515,300.80074095868275,254.52623444577557,1.0322748764701675,302
39252000,78503.99996789855,-339731.89400568255,65716.29190766416,-274015.6020980184,299.9166407653636,255.37378205853219,1.0288489096375173,302
39253000,78505.99996789168,-340383.0972705842,65578.59306798503,-274804.5042025992,299.28820948546297,255.30630996361248,1.0291208127929818,302
39254000,78507.99996788481,-339287.3472364908,66337.65262060802,-272949.6946158828,302.7524127226666,256.71845048487046,1.0234598904935908,302
39255000,78509.99996787794,-338971.2197801771,65510.09929467586,-273461.12048550125,298.97561694854545,256.76882997456346,1.0232590819024179,302
39256000,78511.99996787107,-339517.4047783294,66061.70411657658,-273455.70066175284,301.49303630396025,257.15986259042415,1.0217031327295223,302
39257000,78513.9999678642,-339618.4190046694,65946.82944272575,-273671.58956194366,300.96877017009547,256.779350752978,1.0232171568721153,302
39258000,78515.99996785734,-340459.792591105,66166.04107401054,-274293.75151709444,301.9692103069798,255.89312022436224,1.026760848398595,302
39259000,78517.99996785047,-339669.30349084386,65526.29671037686,-274143.006780467,299.04953886904804,255.39943969405746,1.0287455506389007,302
39260000,78519.9999678436,-340430.5444668033,66338.63040163752,-274091.9140651658,302.7568751290693,255.7568623882124,1.0273078687605894,302
39261000,78521.99996783673,-339156.0511118083,65568.85704440682,-273587.19406740146,299.243776128053,256.46625063455974,1.024466324792618,302
39262000,78523.99996782986,-340280.98668276775,66421.80881568696,-273859.1778670808,303.13648556967286,256.3840872898215,1.0247946352611284,302
39263000,78525.999967823,-339123.54677678784,65609.9949900519,-273513.55178673594,299.4315218773597,257.0920515341542,1.0219726189629987,302
39264000,78527.99996781613,-339610.076762551,66157.86528625747,-273452.2114762935,301.9318975687328,256.1846186979395,1.0255925533559094,302
39265000,78529.99996780926,-340277.326074756,66014.9310957724,-274262.39497898356,301.2795731448131,255.993562393838,1.0263579863649503,302
39266000,78531.99996780239,-340072.7356406613,65481.606552544225,-274591.1290881171,298.8455814998272,255.92750417218758,1.0266229027270088,302
39267000,78533.99996779552,-339495.27455107565,66326.50677183334,-273168.7677792423,302.7015451915576,255.35110372674774,1.0289402841277324,302
39268000,78535.99996778865,-340464.41674100654,65741.89658125082,-274722.5201597557,300.0334956192679,255.49224075554255,1.028371884969779,302
39269000,78537.99996778178,-340262.1454521592,65976.2421927522,-274285.90325940703,301.1030043596325,255.44233471724004,1.0285727990693831,302
39270000,78539.99996777491,-340269.2722378103,65713.33325324518,-274555.93898456515,299.90313803006353,255.15056861254254,1.0297489778277302,302
39271000,78541.99996776805,-340063.95117104286,65784.85770463553,-274279.0934664073,300.2295620045587,256.1012302128899,1.0259264939981758,302
39272000,78543.99996776118,-340451.73075550026,65374.34574113856,-275077.3850143617,298.3560635841214,254.73335701408365,1.031435538324113,302
39273000,78545.99996775431,-340363.0633707682,65159.64751025064,-275203.4158605176,297.37622174708275,255.60472842579685,1.0279193144785843,302
39274000,78547.99996774744,-339712.05570090027,65392.333202055306,-274319.72249884496,298.43815493007907,257.7177302135902,1.0194915072516606,302
39275000,78549.99996774057,-339616.47588872304,65364.89839566918,-274251.57749305386,298.3129476986221,256.3803842857362,1.0248094367785356,302
39276000,78551.9999677337,-340210.75691316463,66044.47706178715,-274166.2798513775,301.4144153067502,256.39012207838516,1.0247705141331578,302
39277000,78553.99996772684,-339766.43822273845,65977.14055543218,-273789.29766730627,301.10710431581305,256.1294658207168,1.025813396279993,302
39278000,78555.99996771997,-340551.05323745636,66263.92584563966,-274287.1273918167,302.4159377627884,255.1744240135184,1.0296527100498545,302
39279000,78557.9999677131,-339759.9113627677,65914.94748556521,-273844.9638772025,300.8232669894527,254.66956031896711,1.0316939209061868,302
39280000,78559.99996770623,-339737.0968173153,66398.01990570803,-273339.0769116073,303.02791751506663,256.9500960756202,1.0225372211715593,302
39281000,78561.99996769936,-340001.0525678629,65352.41657037125,-274648.63599749166,298.2559830250944,257.3024699974325,1.0211368636436005,302
39282000,78563.99996769249,-339838.0441161068,65511.784110302746,-274326.26000580407,298.98330612619765,255.7507356949627,1.0273324786611937,302
39283000,78565.99996768562,-340636.17055646377,66212.77232287335,-274423.3982335904,302.18248282694174,256.2145396904431,1.0254727836225535,302
39284000,78567.99996767876,-340484.73831145815,65837.68500699569,-274647.05330446246,300.47065575170456,256.5615830891906,1.0240856563844596,302
39285000,78569.99996767189,-340382.74078036146,65909.21251453085,-274473.5282658306,300.7970936738626,257.39568682005034,1.0207670550618688,302
39286000,78571.99996766502,-340052.97392156,65073.44483549928,-274979.5290860607,296.9828091565984,256.3763190911672,1.0248256865233305,302
39287000,78573.99996765815,-339368.5423208894,65560.31175592297,-273808.23056496645,299.2047770588413,256.53967536665255,1.0241731102427498,302
39288000,78575.99996765128,-339215.7791660435,65860.536382447,-273355.2427835965,300.57494507727785,254.77956545003673,1.0312484706410037,302
39289000,78577.99996764441,-339996.1238318633,66226.768136834,-273769.35569502926,302.2463570563908,255.71962042654124,1.0274574816851239,302
39290000,78579.99996763754,-339472.75989682274,65680.99508941738,-273791.76480740536,299.75555280907486,256.68768079826816,1.0235825747610343,302
39291000,78581.99996763068,-339474.8342510124,66019.42898107145,-273455.40526994097,301.3001006367072,256.0279463372427,1.026220148931885,302
39292000,78583.99996762381,-340204.28938900563,66348.06282241177,-273856.22656659386,302.7999229011024,256.5980595543962,1.023940078413693,302
39293000,78585.99996761694,-340322.0521327483,65541.45455470309,-274780.5975780452,299.1187163837799,255.8758802537827,1.0268300277475866,302
39294000,78587.99996761007,-339805.6508364745,65975.5685875247,-273830.0822489498,301.0999301536606,256.27415784202134,1.0252342235103353,302
39295000,78589.9999676032,-339330.39769139,65988.6328826599,-273341.7648087301,301.1595531085958,257.41558547494293,1.0206881480628347,302
39296000,78591.99996759633,-339725.7956540345,65885.61544103594,-273840.18021299853,300.68940112443465,256.902211303589,1.0227278149445003,302
39297000,78593.99996758947,-339409.01414503553,66600.96130325389,-272808.05284178164,303.9541034037911,256.87803486547097,1.0228240704135307,302
39298000,78595.9999675826,-340523.96304076095,66108.58805495815,-274415.3749858028,301.70700566980645,256.3664215143803,1.0248652521219201,302
39299000,78597.99996757573,-339734.42885561916,66131.51991424052,-273602.90894137864,301.81166230825676,256.236419855875,1.0253852179511154,302
39300000,78599.99996756886,-340232.5606740331,65557.81899690817,-274674.741677125,299.1934005814374,257.48359602832693,1.0204185481083017,302
39301000,78601.99996756199,-340286.2089260414,65420.693943601626,-274865.51498243975,298.5675879532651,255.19239026540555,1.0295802196439852,302
39302000,78603.99996755512,-339996.70006451197,66233.58637263754,-273763.11369187443,302.2774741860825,255.5929590145351,1.0279666475710243,302
39303000,78605.99996754825,-341088.5179099606,65898.0025722715,-275190.5153376891,300.745933632296,255.44610365621128,1.028557623155358,302
39304000,78607.99996754139,-339345.52628760925,65365.93244853261,-273979.59383907664,298.3176669189581,256.0935522156479,1.0259572525265468,302
39305000,78609.99996753452,-340571.34467686433,65839.7143867969,-274731.6302900674,300.47991745462707,256.51222733793395,1.024282701638195,302
39306000,78611.99996752765,-340418.4048095546,65532.94568939996,-274885.4591201546,299.0798835430283,256.3850632151379,1.0247907343980431,302
39307000,78613.99996752078,-340372.8477874019,65239.660533750895,-275133.187253651,297.74138594806044,256.9999199792405,1.022338984549696,302
39308000,78615.99996751391,-340069.3467902208,64506.88855169757,-275562.4582385232,294.3971541765356,255.87101460528106,1.026849553968615,302
39309000,78617.99996750704,-339710.6279004265,65644.18027919752,-274066.447621229,299.5875370265187,255.10227976299123,1.0299439011875378,302
39310000,78619.99996750017,-339420.9855055043,66160.33886530349,-273260.6466402008,301.94318651241196,256.4455709320813,1.024548937483954,302
39311000,78621.9999674933,-339878.73692110344,67070.72559227375,-272808.0113288297,306.0980181534597,256.637982704171,1.0237807921199018,302
39312000,78623.99996748644,-339565.06149236276,66425.34772158785,-273139.7137707749,303.1526364622288,256.39841613735496,1.0247373645248148,302
39313000,78625.99996747957,-340681.31199657917,65973.34671237378,-274707.9652842054,301.0897899386223,256.5092222688189,1.0242947013639145,302
39314000,78627.9999674727,-340723.2365491998,66093.37291124318,-274629.8636379566,301.6375666515769,256.06702593370443,1.0260635326352145,302
39315000,78629.99996746583,-339985.35419477033,64955.06961483252,-275030.2845799378,296.44256719373607,256.47184070678463,1.02444399547673,302
39316000,78631.99996745896,-340079.2841735785,66081.45508568245,-273997.82908789604,301.58317596543736,255.7428799662771,1.0273640355327802,302
39317000,78633.9999674521,-339859.89062340534,65619.91516365076,-274239.9754597546,299.476795660393,255.895411314982,1.0267516555719773,302
39318000,78635.99996744523,-339819.80517246644,66236.41627589043,-273583.388896576,302.29038932558075,256.60161028429013,1.0239259096224602,302
39319000,78637.99996743836,-339616.9770659115,65507.35692953947,-274109.62013637205,298.9631013163395,257.4040363844049,1.0207339438475422,302
39320000,78639.99996743149,-340070.94912140607,65559.05902352941,-274511.89009787666,299.1990598267768,257.47009913944413,1.0204720396624813,302
39321000,78641.99996742462,-341086.7552617956,65762.107909763,-275324.6473520326,300.12573627340123,255.01351939955904,1.0303023849071435,302
39322000,78643.99996741775,-340523.08633118565,65625.31727953837,-274897.7690516473,299.5014498884848,255.45239935026171,1.0285322740722211,302
39323000,78645.99996741088,-339614.88426266564,66051.25090433419,-273563.63335833146,301.4453298340737,256.72153913198264,1.023447577126953,302
39324000,78647.99996740402,-338829.10071539576,65748.98453484621,-273080.11618054955,300.06584368959443,256.44007739818534,1.0245708856691724,302
39325000,78649.99996739715,-339183.5141212889,65719.08191859454,-273464.43220269436,299.9293738438993,256.50015469677686,1.0243309113459627,302
39326000,78651.99996739028,-340239.7677006747,65387.57556915982,-274852.1921315149,298.4164419996232,256.3747022449391,1.0248321496631458,302
39327000,78653.99996738341,-339097.5361562355,66380.83861526428,-272716.6975409712,302.94950537761457,256.78873315743925,1.0231797711305395,302
39328000,78655.99996737654,-340064.24184619635,65590.37467615749,-274473.86717003887,299.3419785013847,255.69281116826124,1.0275652100677577,302
39329000,78657.99996736967,-340243.95209438587,65164.30756742426,-275079.6445269616,297.39748936052706,256.79253851389336,1.0231646088373967,302
39330000,78659.9999673628,-340682.0541886687,66143.57033075998,-274538.48385790875,301.86665811428026,257.12806371204886,1.0218294861628439,302
39331000,78661.99996735594,-340002.6528537576,65365.34828504443,-274637.3045687132,298.3150009080505,256.50050294899415,1.0243295206059562,302
39332000,78663.99996734907,-339789.453333599,65977.7416953718,-273811.7116382272,301.1098478040119,256.5041182485944,1.0243150831843209,302
39333000,78665.9999673422,-339382.1667351613,65964.68225650204,-273417.4844786593,301.05024701214734,257.51122079728316,1.0203090817070206,302
39334000,78667.99996733533,-339755.6419815379,65283.55578950071,-274472.0861920372,297.94171553556237,256.6553180140033,1.0237116427355484,302
39335000,78669.99996732846,-340254.125114175,65369.381241208845,-274884.74387296615,298.3334065519186,256.88496454397864,1.0227964789116673,302
39336000,78671.9999673216,-339711.429772106,65236.32270890067,-274475.10706320533,297.72615275112423,256.90216302705085,1.0227280071334557,302
39337000,78673.99996731472,-340146.643380278,66525.49874760048,-273621.14463267755,303.6097066714414,255.77386502250403,1.0272395782024597,302
39338000,78675.99996730786,-340754.57117427886,66684.9089527009,-274069.66222157795,304.3372244882503,257.252162856198,1.0213365528351264,302
39339000,78677.99996730099,-339595.0988555434,66298.26737125614,-273296.8314842873,302.5726659454455,256.8168394518866,1.0230677933023669,302
39340000,78679.99996729412,-339786.12974435324,65156.76144316746,-274629.3683011858,297.3630502865593,256.68586059822627,1.0235898331469895,302
39341000,78681.99996728725,-339504.6082382358,65824.45243586041,-273680.1558023754,300.41026481715284,256.5171722502155,1.0242629564177614,302
39342000,78683.99996728038,-339422.89305545064,66229.61263157951,-273193.2804238711,302.2593387886825,256.7359202090642,1.0233902486530735,302
39343000,78685.99996727351,-338981.653938961,66189.40599187068,-272792.2479470903,302.07584334230404,257.36913941373996,1.020872346309377,302
39344000,78687.99996726665,-339535.40765591967,66113.0935953476,-273422.31406057207,301.72756809807515,256.6121978310398,1.0238836635268813,302
39345000,78689.99996725978,-339523.4003770554,65881.86943731236,-273641.53093974304,300.6723050768571,257.2231269040267,1.0214518437098463,302
39346000,78691.99996725291,-339844.24171537533,65790.53452578114,-274053.70718959416,300.25546993513103,257.117653105052,1.0218708596938704,302
39347000,78693.99996724604,-339638.68986850115,66067.74263508659,-273570.94723341457,301.52059495241934,256.8604226827878,1.0228942025272783,302
39348000,78695.99996723917,-340279.88438046584,66044.20933866443,-274235.6750418014,301.41319346940526,256.7625244736485,1.0232842108073872,302
39349000,78697.9999672323,-339235.46224014834,65944.63491782494,-273290.8273223234,300.9587547763898,257.8271858556829,1.0190587014667936,302
39350000,78699.99996722543,-340112.44237358985,66312.38976225816,-273800.0526113317,302.6371178484051,255.6088990539631,1.02790254249114,302
39351000,78701.99996721857,-340254.3559381156,65876.86606338457,-274377.48987473105,300.64947063113055,256.6899201595999,1.0235736450327602,302
39352000,78703.9999672117,-340080.23241914297,65932.16201823007,-274148.0704009129,300.90183083807096,256.7299801287658,1.0234139273066165,302
39353000,78705.99996720483,-340007.2433441223,66340.3521054429,-273666.8912386794,302.76473265734296,257.17426588577996,1.0216459112500094,302
39354000,78707.99996719796,-339994.0129766327,65947.45523199288,-274046.5577446398,300.97162615313067,255.74773739423068,1.0273445227627531,302
39355000,78709.99996719109,-340531.63071923517,65183.275480721495,-275348.3552385137,297.48405530442466,255.58849257206268,1.0279846114231868,302
39356000,78711.99996718422,-340318.09507084824,66194.71482870221,-274123.380242146,302.1000718625486,256.2719624774048,1.025243006222717,302
39357000,78713.99996717735,-340294.3122606382,66083.21340260166,-274211.09885803657,301.59120058898964,256.7898454446272,1.0231753392195018,302
39358000,78715.99996717049,-339567.45707157976,65338.280936535215,-274229.17613504454,298.1914706843623,256.7893033506058,1.023177499189668,302
39359000,78717.99996716362,-339495.0989381359,66080.90038391575,-273414.19855422014,301.5806444122157,257.56751616168094,1.0200860773763154,302
39360000,78719.99996715675,-339484.70597428014,66135.58298423374,-273349.1229900464,301.83020538590443,257.29081482707136,1.021183120732552,302
39361000,78721.99996714988,-340110.83655570704,65834.30947787734,-274276.5270778297,300.4552504796694,257.49784681409614,1.0203620747579265,302
39362000,78723.99996714301,-340169.82055896893,65726.62053001509,-274443.20002895384,299.96377863071325,255.63070945189423,1.0278148419033108,302
39363000,78725.99996713614,-340158.9102139978,65977.34700070944,-274181.5632132884,301.1080464927415,257.02388132734984,1.0222436758174176,302
39364000,78727.99996712928,-339778.9484164498,65524.54415801191,-274254.4042584379,299.04154055382355,257.4778314749388,1.0204413937923946,302
39365000,78729.9999671224,-340728.2246908231,65902.73918854666,-274825.48550227645,300.7675506468992,256.3217038099554,1.0250440493940143,302
39366000,78731.99996711554,-340652.6883638536,65394.11135718995,-275258.57700666366,298.4462700914684,256.52566604955325,1.024229042134817,302
39367000,78733.99996710867,-340833.972935064,66262.41131302249,-274571.5616220415,302.4090257243625,255.99265393075186,1.0263616286895618,302
39368000,78735.9999671018,-340085.18503347295,66574.63561314798,-273510.54942032497,303.8339579678088,255.33923598099977,1.0289881075718457,302
39369000,78737.99996709493,-339605.46382056735,65704.44009944238,-273901.023721125,299.86255136978616,254.75439869966436,1.0313503459097526,302
39370000,78739.99996708806,-339034.9411682121,65683.36674706842,-273351.5744211437,299.76637660291794,256.00745620657676,1.0263022847620487,302
39371000,78741.9999670812,-339795.1491057866,65858.52191532933,-273936.62719045725,300.56575143300296,255.97730286475863,1.0264231800260228,302
39372000,78743.99996707433,-339803.26785361115,65715.59874765138,-274087.66910595977,299.91347731507585,255.7027292482486,1.0275253533404727,302
39373000,78745.99996706746,-341037.4733589629,66298.77112012787,-274738.70223883505,302.57496495935845,255.2849968693289,1.029206731468898,302
39374000,78747.99996706059,-339109.93316056766,65560.21219436597,-273549.7209662017,299.2043226788564,256.0371571732082,1.0261832310658976,302
39375000,78749.99996705372,-339868.95332028787,65858.53377144388,-274010.419548844,300.5658055420518,255.5212329989655,1.0282552026586127,302
39376000,78751.99996704685,-338917.4060041008,65383.93170287214,-273533.47430122865,298.39981208785133,256.025672763439,1.02622926203067,302
