#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
3720000,7440.000000598228,-335925.4440205763,66389.52415587596,-269535.91986470035,302.98914453082705,273.72426636562705,0.9598748430655164,357
3721000,7442.000000598636,-333983.9244893263,66214.92326066107,-267769.00122866523,302.19229929736423,273.72426636562705,0.9598748430655164,358
3722000,7444.000000599043,-335166.32341510756,66884.35608690965,-268281.9673281979,305.24746322457787,273.72426636562705,0.9598748430655164,358
3723000,7446.000000599451,-335543.73357135756,65607.99478645728,-269935.7387849003,299.4223933290875,273.72426636562705,0.9598748430655164,358
3724000,7448.000000599858,-333919.9000752638,64900.258187953914,-269019.6418873099,296.1924182801594,273.72426636562705,0.9598748430655164,358
3725000,7450.000000600266,-335116.74529010756,65603.4662237525,-269513.2790663551,299.40172583135626,273.72426636562705,0.9598748430655164,358
3726000,7452.000000600673,-334557.29704792006,66476.34383849325,-268080.95320942684,303.3853730277039,273.72426636562705,0.9598748430655164,358
3727000,7454.0000006010805,-334219.4381612013,66365.37856416567,-267854.05959703564,302.87894864872806,273.72426636562705,0.9598748430655164,358
3728000,7456.000000601488,-334973.4489033888,65894.79241167277,-269078.65649171604,300.7312830706903,273.72426636562705,0.9598748430655164,358
3729000,7458.000000601895,-334506.6207783888,65881.68086894532,-268624.9399094435,300.6714444867423,273.72426636562705,0.9598748430655164,358
3730000,7460.000000602303,-334502.7223408888,65960.25515858774,-268542.4671823011,301.030042580396,273.72426636562705,0.9598748430655164,358
3731000,7462.00000060271,-333984.46306354506,65978.61545256377,-268005.8476109813,301.1138354654312,273.72426636562705,0.9598748430655164,358
3732000,7464.000000603118,-334481.3903096388,66380.34004701173,-268101.0502626271,302.94723000706097,273.72426636562705,0.9598748430655164,358
3733000,7466.000000603525,-334381.76189167006,65799.69558130321,-268582.06631036685,300.29727924783396,273.72426636562705,0.9598748430655164,358
3734000,7468.000000603933,-334638.2125752638,65031.62030853541,-269606.5922667284,296.7919299809105,273.72426636562705,0.9598748430655164,358
3735000,7470.00000060434,-334684.30876667006,65185.37962382776,-269498.9291428423,297.4936582128329,273.72426636562705,0.9598748430655164,358
3736000,7472.000000604748,-335083.3610127638,65526.591737305745,-269556.76927545806,299.05088531576433,273.72426636562705,0.9598748430655164,358
3737000,7474.000000605155,-334747.31462604506,65633.66094919317,-269113.6536768519,299.5395288077586,273.72426636562705,0.9598748430655164,358
3738000,7476.0000006055625,-335002.7506612013,65831.2688334684,-269171.4818277329,300.4413735576701,273.72426636562705,0.9598748430655164,358
3739000,7478.00000060597,-335188.85857135756,66164.44179177866,-269024.4167795789,301.9619114874527,273.72426636562705,0.9598748430655164,358
3740000,7480.000000606377,-335189.9830830763,66556.60562659916,-268633.37745647714,303.7516725429652,273.72426636562705,0.9598748430655164,358
3741000,7482.000000606785,-335152.36833698256,66476.10846289573,-268676.2598740868,303.3842988183035,273.72426636562705,0.9598748430655164,358
3742000,7484.000000607192,-334651.3258565138,65981.6947210313,-268669.6311354825,301.12788866027813,273.72426636562705,0.9598748430655164,358
3743000,7486.0000006076,-333255.6754658888,65516.63129451062,-267739.0441713782,299.00542775178843,273.72426636562705,0.9598748430655164,358
3744000,7488.000000608007,-334069.5905049513,65699.03695092222,-268370.5535540291,299.83789242895614,273.72426636562705,0.9598748430655164,358
3745000,7490.000000608415,-335909.31364948256,66817.43577134307,-269091.8778781395,304.94205164913643,273.72426636562705,0.9598748430655164,358
3746000,7492.000000608822,-334853.1324971388,65657.04840202606,-269196.08409511275,299.64626468840675,273.72426636562705,0.9598748430655164,358
3747000,7494.00000060923,-334725.33025104506,65004.42041955236,-269720.9098314927,296.66779486774175,273.72426636562705,0.9598748430655164,358
3748000,7496.000000609637,-334934.4430440138,65443.28185499803,-269491.1611890158,298.67067487906786,273.72426636562705,0.9598748430655164,358
3749000,7498.0000006100445,-335213.06950885756,66207.32508883631,-269005.74442002125,302.15762268820856,273.72426636562705,0.9598748430655164,358
3750000,7500.000000610452,-335121.9039815138,66339.92181493272,-268781.9821665811,302.7627688934022,273.72426636562705,0.9598748430655164,358
3751000,7502.000000610859,-334764.1676533888,66187.06801254116,-268577.09964084765,302.06517324990637,273.72426636562705,0.9598748430655164,358
3752000,7504.000000611267,-335354.61345417006,65588.94269328995,-269765.6707608801,299.33544320429473,273.72426636562705,0.9598748430655164,358
3753000,7506.000000611674,-335089.37614948256,66138.75477408478,-268950.6213753978,301.8446808307252,273.72426636562705,0.9598748430655164,358
3754000,7508.000000612082,-334629.4225362013,65642.10684330645,-268987.31569289486,299.57807425999243,273.72426636562705,0.9598748430655164,358
3755000,7510.000000612489,-334278.50993854506,64947.66006270447,-269330.8498758406,296.40875140895406,273.72426636562705,0.9598748430655164,358
3756000,7512.000000612897,-334622.5094502638,65690.61416996119,-268931.8952803026,299.79945246074726,273.72426636562705,0.9598748430655164,358
3757000,7514.000000613304,-334962.9830830763,66583.93180551473,-268379.0512775616,303.8763840193343,273.72426636562705,0.9598748430655164,358
3758000,7516.000000613712,-334737.5475362013,65715.87639683555,-269021.67113936576,299.9147444530748,273.72426636562705,0.9598748430655164,358
3759000,7518.000000614119,-334216.0953877638,65899.51130167185,-268316.58408609196,300.7528191859455,273.72426636562705,0.9598748430655164,358
3760000,7520.0000006145265,-334831.53630573256,65700.92553237476,-269130.6107733578,299.84651155503,273.72426636562705,0.9598748430655164,358
3761000,7522.000000614934,-335300.70329792006,65866.8815794026,-269433.82171851746,300.60390334775656,273.72426636562705,0.9598748430655164,358
3762000,7524.000000615341,-334178.0807393263,65608.39927912923,-268569.6814601971,299.4242393566077,273.72426636562705,0.9598748430655164,358
3763000,7526.000000615749,-335864.3287862013,65990.00727810152,-269874.3215080998,301.16582558764117,273.72426636562705,0.9598748430655164,358
3764000,7528.000000616156,-333535.87517292006,65437.09458060903,-268098.78059231106,298.64243733710714,273.72426636562705,0.9598748430655164,358
3765000,7530.000000616564,-334169.6315205763,66546.79877767025,-267622.83274290606,303.70691595214316,273.72426636562705,0.9598748430655164,358
3766000,7532.000000616971,-334651.4313252638,65540.61231892044,-269110.8190063434,299.1148725800696,273.72426636562705,0.9598748430655164,358
3767000,7534.000000617379,-334849.55486042006,65317.98129941887,-269531.5735610012,298.0988270065777,273.72426636562705,0.9598748430655164,358
3768000,7536.000000617786,-334804.27751667006,65118.16994560743,-269686.10757106263,297.18692604134816,273.72426636562705,0.9598748430655164,358
3769000,7538.000000618194,-333599.20622760756,65417.62735335657,-268181.578874251,298.553592619411,273.72426636562705,0.9598748430655164,358
3770000,7540.000000618601,-334852.6364033888,66145.15644856577,-268707.47995482304,301.87389685387376,273.72426636562705,0.9598748430655164,358
3771000,7542.0000006190085,-334782.11833698256,66285.02429970168,-268497.0940372809,302.51222708898035,273.72426636562705,0.9598748430655164,358
3772000,7544.000000619416,-335451.5358174513,65881.11484743422,-269570.4209700171,300.668861272363,273.72426636562705,0.9598748430655164,358
3773000,7546.000000619823,-335442.0836690138,67124.02151885815,-268318.06215015566,306.3412506123168,273.72426636562705,0.9598748430655164,358
3774000,7548.000000620231,-334464.77556354506,65808.95594105334,-268655.8196224917,300.3395417661215,273.72426636562705,0.9598748430655164,358
3775000,7550.000000620638,-335085.2565205763,65586.50843056326,-269498.74809001305,299.3243336928093,273.72426636562705,0.9598748430655164,358
3776000,7552.000000621046,-334871.6188252638,65197.91894049384,-269673.69988477,297.5508852660158,273.72426636562705,0.9598748430655164,358
3777000,7554.000000621453,-333928.5582783888,65709.21107107436,-268219.34720731445,299.8843251756951,273.72426636562705,0.9598748430655164,358
3778000,7556.000000621861,-335819.35954792006,66076.896020388,-269742.46352753206,301.5623692596959,273.72426636562705,0.9598748430655164,358
3779000,7558.000000622268,-334007.88005573256,65327.180080662554,-268680.69997507,298.14080849228935,273.72426636562705,0.9598748430655164,358
3780000,7560.0000006226755,-334781.9381612013,65772.94520109426,-269008.99296010705,300.1751956071024,273.72426636562705,0.9598748430655164,358
3781000,7562.000000623083,-334867.60564167006,65573.48802374187,-269294.1176179282,299.26491103577996,273.72426636562705,0.9598748430655164,358
3782000,7564.00000062349,-335394.81364948256,66114.49937206239,-269280.31427742017,301.73398379527487,273.72426636562705,0.9598748430655164,358
3783000,7566.000000623898,-334380.5748799513,66096.8716178927,-268283.7032620586,301.6535340824055,273.72426636562705,0.9598748430655164,358
3784000,7568.000000624305,-334652.01286823256,66480.87047433853,-268171.142393894,303.40603173161537,273.72426636562705,0.9598748430655164,358
3785000,7570.000000624713,-334947.9782002638,65876.81304661099,-269071.16515365284,300.64922867267285,273.72426636562705,0.9598748430655164,358
3786000,7572.00000062512,-334888.1637471388,65293.589001558925,-269594.57474557986,297.9875052045963,273.72426636562705,0.9598748430655164,358
3787000,7574.000000625528,-334929.2477315138,65337.89452279161,-269591.3532087222,298.189707165628,273.72426636562705,0.9598748430655164,358
3788000,7576.000000625935,-334935.0035908888,65191.02759191091,-269743.9759989779,297.5194344635232,273.72426636562705,0.9598748430655164,358
3789000,7578.000000626343,-334741.1520283888,66345.4530193645,-268395.6990090243,302.788012257025,273.72426636562705,0.9598748430655164,358
3790000,7580.00000062675,-334582.3815205763,66183.34679791599,-268399.0347226603,302.048190335053,273.72426636562705,0.9598748430655164,358
3791000,7582.0000006271575,-334551.41618854506,65664.45330130646,-268886.9628872386,299.68005923847824,273.72426636562705,0.9598748430655164,358
3792000,7584.000000627565,-334800.7496846388,65838.64921130141,-268962.1004733374,300.47505619652566,273.72426636562705,0.9598748430655164,358
3793000,7586.000000627972,-335870.9615987013,65697.20850007073,-270173.7530986306,299.8295477274938,273.72426636562705,0.9598748430655164,358
3794000,7588.00000062838,-333179.6881612013,65336.29657456372,-267843.3915866376,298.1824144342411,273.72426636562705,0.9598748430655164,358
3795000,7590.000000628787,-334650.99138385756,64700.684583271504,-269950.30680058606,295.28160235667605,273.72426636562705,0.9598748430655164,358
3796000,7592.000000629195,-335075.62419635756,65040.100136689376,-270035.5240596682,296.8306303016434,273.72426636562705,0.9598748430655164,358
3797000,7594.000000629602,-335304.91423542006,66068.02029886004,-269236.89393656,301.521862157001,273.72426636562705,0.9598748430655164,358
3798000,7596.00000063001,-334326.2399190138,65053.29419264209,-269272.9457263717,296.8908454602371,273.72426636562705,0.9598748430655164,358
3799000,7598.000000630417,-333930.02556354506,65553.30077112408,-268376.724792421,299.1727802594434,273.72426636562705,0.9598748430655164,358
3800000,7600.000000630825,-334693.78532917006,66209.44528793974,-268484.3400412303,302.1672988731301,273.72426636562705,0.9598748430655164,358
3801000,7602.000000631232,-335676.69841510756,66281.49584273063,-269395.20257237693,302.49612388335015,273.72426636562705,0.9598748430655164,358
3802000,7604.0000006316395,-335177.3385518263,65727.58471467858,-269449.7538371477,299.9681789858909,273.72426636562705,0.9598748430655164,358
3803000,7606.000000632047,-334696.57243854506,66023.45169638237,-268673.1207421627,301.3184595432703,273.72426636562705,0.9598748430655164,358
3804000,7608.000000632454,-335066.27556354506,65885.06968849551,-269181.2058750496,300.6869104137773,273.72426636562705,0.9598748430655164,358
3805000,7610.000000632862,-334239.7955830763,65587.47256849823,-268652.3230145781,299.32873383472685,273.72426636562705,0.9598748430655164,358
3806000,7612.000000633269,-334477.78337604506,65576.81166495712,-268900.971711088,299.2800795013073,273.72426636562705,0.9598748430655164,358
3807000,7614.000000633677,-334895.30486042006,66170.50016600988,-268724.8046944102,301.98956075364197,273.72426636562705,0.9598748430655164,358
3808000,7616.000000634084,-334688.96208698256,65961.89228712046,-268727.0697998621,301.03751412323237,273.72426636562705,0.9598748430655164,358
3809000,7618.000000634492,-334305.60661823256,65065.90996949765,-269239.6966487349,296.94842146316313,273.72426636562705,0.9598748430655164,358
3810000,7620.000000634899,-334957.06657917006,65591.71352261596,-269365.3530565541,299.3480887416412,273.72426636562705,0.9598748430655164,358
3811000,7622.000000635307,-334729.12224323256,65488.92345505615,-269240.1987881764,298.8789744494061,273.72426636562705,0.9598748430655164,358
3812000,7624.000000635714,-334180.43864948256,65912.79691582499,-268267.64173365757,300.8134521987289,273.72426636562705,0.9598748430655164,358
3813000,7626.0000006361215,-334260.8668721388,66056.31126906048,-268204.55560307833,301.46842437495087,273.72426636562705,0.9598748430655164,358
3814000,7628.000000636529,-334504.19646198256,65894.95779063494,-268609.2386713476,300.73203782877766,273.72426636562705,0.9598748430655164,358
3815000,7630.000000636936,-334077.9850362013,66047.69688523296,-268030.2881509684,301.42910996774964,273.72426636562705,0.9598748430655164,358
3816000,7632.000000637344,-334648.95427448256,66234.19191414438,-268414.7623603382,302.28023776219584,273.72426636562705,0.9598748430655164,358
3817000,7634.000000637751,-335925.3180440138,65730.53397236753,-270194.7840716463,299.9816388363046,273.72426636562705,0.9598748430655164,358
3818000,7636.000000638159,-335107.2594502638,66382.38976712304,-268724.8696831408,302.95658453928496,273.72426636562705,0.9598748430655164,358
3819000,7638.000000638566,-335073.2496846388,66211.54021636269,-268861.7094682761,302.1768597274786,273.72426636562705,0.9598748430655164,358
3820000,7640.000000638974,-334742.0553487013,65655.86710137571,-269086.1882473256,299.6408734572143,273.72426636562705,0.9598748430655164,358
3821000,7642.000000639381,-334805.3160908888,65709.15497325358,-269096.1611176352,299.88406915592475,273.72426636562705,0.9598748430655164,358
3822000,7644.000000639789,-334441.83611042006,66226.53574618371,-268215.30036423635,302.2452964697211,273.72426636562705,0.9598748430655164,358
3823000,7646.000000640196,-334213.78923542006,65626.40514229424,-268587.3840931258,299.50641468692186,273.72426636562705,0.9598748430655164,358
3824000,7648.0000006406035,-334845.7389424513,65390.72387699648,-269455.0150654548,298.4308102770025,273.72426636562705,0.9598748430655164,358
3825000,7650.000000641011,-334507.34392292006,66233.8953118918,-268273.44861102826,302.2788841260022,273.72426636562705,0.9598748430655164,358
3826000,7652.000000641418,-334181.1754658888,66230.64367578225,-267950.53179010656,302.2640442780641,273.72426636562705,0.9598748430655164,358
3827000,7654.000000641826,-335536.26384479506,65360.288706275285,-270175.9751385198,298.291909954132,273.72426636562705,0.9598748430655164,358
3828000,7656.000000642233,-335554.0348408888,66064.35672077094,-269489.67812011787,301.5051422843215,273.72426636562705,0.9598748430655164,358
3829000,7658.000000642641,-334204.91911823256,64769.51900955252,-269435.40010868,295.5957495688806,273.72426636562705,0.9598748430655164,358
3830000,7660.000000643048,-334737.2321065138,66759.09158625937,-267978.14052025444,304.6757798999166,273.72426636562705,0.9598748430655164,358
3831000,7662.000000643456,-334933.7682393263,66606.78796604183,-268326.9802732845,303.9806951830821,273.72426636562705,0.9598748430655164,358
3832000,7664.000000643863,-334594.24626667006,66108.3716080956,-268485.87465857447,301.7060178475475,273.72426636562705,0.9598748430655164,358
3833000,7666.000000644271,-334881.2662862013,65913.72458035848,-268967.5417058428,300.8176858829884,273.72426636562705,0.9598748430655164,358
3834000,7668.000000644678,-334458.6637471388,65540.91777252313,-268917.7459746157,299.1162666121394,273.72426636562705,0.9598748430655164,358
3835000,7670.0000006450855,-334430.67693073256,66431.93965105055,-267998.737279682,303.1827207728803,273.72426636562705,0.9598748430655164,358
3836000,7672.000000645493,-334528.94939167006,65357.09438149154,-269171.8550101785,298.2773316641701,273.72426636562705,0.9598748430655164,358
3837000,7674.0000006459,-335179.58415729506,65522.59490854491,-269656.98924875015,299.03264455048577,273.72426636562705,0.9598748430655164,358
3838000,7676.000000646308,-335106.23747760756,65940.9627052159,-269165.27477239165,300.9419954974058,273.72426636562705,0.9598748430655164,358
3839000,7678.000000646715,-334169.74821979506,66125.89581949856,-268043.8524002965,301.785995010949,273.72426636562705,0.9598748430655164,358
3840000,7680.000000647123,-335009.95427448256,65701.6462933548,-269308.30798112776,299.8498009708758,273.72426636562705,0.9598748430655164,358
3841000,7682.00000064753,-334949.02458698256,65421.46267092149,-269527.5619160611,298.5710962783508,273.72426636562705,0.9598748430655164,358
3842000,7684.000000647938,-334649.75798542006,66062.75390730088,-268587.0040781192,301.49782734889595,273.72426636562705,0.9598748430655164,358
3843000,7686.000000648345,-334618.46013385756,66409.67347953003,-268208.78665432753,303.0811022065966,273.72426636562705,0.9598748430655164,358
3844000,7688.000000648753,-334929.73161823256,66262.73134310113,-268667.00027513143,302.4104862806925,273.72426636562705,0.9598748430655164,358
3845000,7690.00000064916,-334214.17204792006,66425.1629811005,-267789.00906681956,303.1517933418279,273.72426636562705,0.9598748430655164,358
3846000,7692.0000006495675,-335354.81462604506,65967.6048030029,-269387.20982304215,301.0635849577857,273.72426636562705,0.9598748430655164,358
3847000,7694.000000649975,-335285.05486042006,65913.5406901082,-269371.51417031186,300.81684664290754,273.72426636562705,0.9598748430655164,358
3848000,7696.000000650382,-334347.4977315138,66254.83627235988,-268092.6614591539,302.37445468142573,273.72426636562705,0.9598748430655164,358
3849000,7698.00000065079,-334819.18083698256,65864.86605033121,-268954.31478665135,300.59470485692714,273.72426636562705,0.9598748430655164,358
3850000,7700.000000651197,-335153.5133565138,65546.2510990114,-269607.2622575024,299.14060689851334,273.72426636562705,0.9598748430655164,358
3851000,7702.000000651605,-334778.42107135756,65251.91781535756,-269526.503256,297.797325846945,273.72426636562705,0.9598748430655164,358
3852000,7704.000000652012,-335002.1832783888,65559.5251818031,-269442.6580965857,299.20118728435926,273.72426636562705,0.9598748430655164,358
3853000,7706.00000065242,-335513.2389424513,65227.27435751585,-270285.96458493546,297.68485779863954,273.72426636562705,0.9598748430655164,358
3854000,7708.000000652827,-334598.9020283888,64904.1216709225,-269694.7803574663,296.21005048063745,273.72426636562705,0.9598748430655164,358
3855000,7710.000000653235,-334890.62614948256,65931.03478348919,-268959.5913659934,300.8966863533926,273.72426636562705,0.9598748430655164,358
3856000,7712.000000653642,-335243.8756612013,65753.53252733237,-269490.34313386894,300.08659986114765,273.72426636562705,0.9598748430655164,358
3857000,7714.0000006540495,-334866.22478229506,65653.721944349,-269212.50283794606,299.63108336908414,273.72426636562705,0.9598748430655164,358
3858000,7716.000000654457,-334611.78630573256,66115.60864020031,-268496.1776655322,301.73904628379904,273.72426636562705,0.9598748430655164,358
3859000,7718.000000654864,-335373.09001667006,65911.8217303754,-269461.26828629465,300.8090016380586,273.72426636562705,0.9598748430655164,358
3860000,7720.000000655272,-335302.61247760756,66462.73448425718,-268839.8779933504,303.3232625268374,273.72426636562705,0.9598748430655164,358
3861000,7722.000000655679,-334763.11052448256,65666.81709419453,-269096.29343028803,299.690847139041,273.72426636562705,0.9598748430655164,358
3862000,7724.000000656087,-334379.2838643263,65659.34147495031,-268719.942389376,299.65672983652314,273.72426636562705,0.9598748430655164,358
3863000,7726.000000656494,-333447.12712604506,65145.79561641638,-268301.3315096287,297.3130043416812,273.72426636562705,0.9598748430655164,358
3864000,7728.000000656902,-334894.8668721388,65831.60696844722,-269063.2599036916,300.4429167413164,273.72426636562705,0.9598748430655164,358
3865000,7730.000000657309,-335029.9069112013,65870.86309031048,-269159.04382089083,300.6220742052714,273.72426636562705,0.9598748430655164,358
3866000,7732.000000657717,-334623.21892292006,65598.62978726957,-269024.5891356505,299.37965325633525,273.72426636562705,0.9598748430655164,358
3867000,7734.000000658124,-334493.6442158888,65350.54027166497,-269143.10394422384,298.24741995513523,273.72426636562705,0.9598748430655164,358
3868000,7736.0000006585315,-334633.97478229506,65977.46628884482,-268656.50849345024,301.1085909010732,273.72426636562705,0.9598748430655164,358
3869000,7738.000000658939,-333978.4684346388,65549.09826074378,-268429.37017389503,299.1536008024252,273.72426636562705,0.9598748430655164,358
3870000,7740.000000659346,-333878.6823018263,66179.12331210048,-267699.55898972583,302.0289151501431,273.72426636562705,0.9598748430655164,358
3871000,7742.000000659754,-335862.4381612013,65942.74792238115,-269919.69023882016,300.95014288855793,273.72426636562705,0.9598748430655164,358
3872000,7744.000000660161,-334633.64372760756,65267.219991008984,-269366.4237365986,297.8671620623575,273.72426636562705,0.9598748430655164,358
3873000,7746.000000660569,-334509.36540729506,65690.1606207887,-268819.20478650637,299.7973825487013,273.72426636562705,0.9598748430655164,358
3874000,7748.000000660976,-334448.98747760756,64920.32199245092,-269528.66548515664,296.28398566278304,273.72426636562705,0.9598748430655164,358
3875000,7750.000000661384,-335016.71794635756,66493.89624588424,-268522.8217004733,303.4654788722249,273.72426636562705,0.9598748430655164,358
3876000,7752.000000661791,-334421.2721455763,65060.9397384841,-269360.3324070922,296.9257382753852,273.72426636562705,0.9598748430655164,358
3877000,7754.0000006621985,-334113.8073018263,65519.33266507625,-268594.47463675006,299.0177562925808,273.72426636562705,0.9598748430655164,358
3878000,7756.000000662606,-334648.80779010756,66176.25536825322,-268472.55242185434,302.01582640061685,273.72426636562705,0.9598748430655164,358
3879000,7758.000000663013,-334091.8053487013,65673.63399959326,-268418.17134910804,299.72195819701847,273.72426636562705,0.9598748430655164,358
3880000,7760.000000663421,-334929.0592549513,65731.67822702788,-269197.38102792343,299.98686099665406,273.72426636562705,0.9598748430655164,358
3881000,7762.000000663828,-335039.7740987013,65371.955408006994,-269667.8186906943,298.3451545589418,273.72426636562705,0.9598748430655164,358
3882000,7764.000000664236,-334497.75114948256,66091.96036241355,-268405.790787069,301.6311200477348,273.72426636562705,0.9598748430655164,358
3883000,7766.000000664643,-333290.7311299513,65924.87113935803,-267365.8599905933,300.86855665542845,273.72426636562705,0.9598748430655164,358
3884000,7768.000000665051,-334476.9352315138,66092.33676510293,-268384.5984664109,301.63283787792415,273.72426636562705,0.9598748430655164,358
3885000,7770.000000665458,-334463.0094502638,65928.98275286937,-268534.02669739444,300.8873212764478,273.72426636562705,0.9598748430655164,358
3886000,7772.000000665866,-335122.8610127638,65696.60195683286,-269426.25905593095,299.82677957967076,273.72426636562705,0.9598748430655164,358
3887000,7774.000000666273,-334878.0446065138,66182.02846956206,-268696.01613695174,302.04217373551796,273.72426636562705,0.9598748430655164,358
3888000,7776.0000006666805,-334818.39568073256,65613.50033957849,-269204.8953411541,299.44751962501414,273.72426636562705,0.9598748430655164,358
3889000,7778.000000667088,-335129.08025104506,66652.81128179783,-268476.26896924723,304.1907368311687,273.72426636562705,0.9598748430655164,358
3890000,7780.000000667495,-335271.6823018263,65868.61763790261,-269403.0646639237,300.61182638812267,273.72426636562705,0.9598748430655164,358
3891000,7782.000000667903,-335044.32927448256,65155.88813459908,-269888.4411398835,297.35906467257263,273.72426636562705,0.9598748430655164,358
3892000,7784.00000066831,-334597.35368854506,65681.00685563518,-268916.34683290985,299.755606507852,273.72426636562705,0.9598748430655164,358
3893000,7786.000000668718,-335360.20622760756,65950.04179784295,-269410.1644297646,300.9834307470655,273.72426636562705,0.9598748430655164,358
3894000,7788.000000669125,-334543.61052448256,65486.79576514778,-269056.8147593348,298.8692640778774,273.72426636562705,0.9598748430655164,358
3895000,7790.000000669533,-334026.5543721388,65348.564434579894,-268677.9899375589,298.2384026109721,273.72426636562705,0.9598748430655164,358
3896000,7792.00000066994,-334573.6403096388,65391.34558310709,-269182.2947265317,298.4336476252889,273.72426636562705,0.9598748430655164,358
3897000,7794.000000670348,-334518.79704792006,65437.524388195714,-269081.27265972435,298.64439889707705,273.72426636562705,0.9598748430655164,358
3898000,7796.000000670755,-334834.6920674513,66097.10212994833,-268737.589937503,301.6545860955269,273.72426636562705,0.9598748430655164,358
3899000,7798.0000006711625,-334884.77458698256,65721.87370082363,-269162.9008861589,299.942115006305,273.72426636562705,0.9598748430655164,358
3900000,7800.00000067157,-335051.61150104506,66062.65155344747,-268988.9599475976,301.497360225402,273.72426636562705,0.9598748430655164,358
3901000,7802.000000671977,-335939.7526143263,65785.43131761457,-270154.32129671174,300.23217986495183,273.72426636562705,0.9598748430655164,358
3902000,7804.000000672385,-334940.62712604506,65707.51080830512,-269233.11631773994,299.876565500227,273.72426636562705,0.9598748430655164,358
3903000,7806.000000672792,-334110.8580830763,65744.62664054614,-268366.2314425302,300.04595508995885,273.72426636562705,0.9598748430655164,358
3904000,7808.0000006732,-333980.82829792006,66646.19397282391,-267334.63432509615,304.16053669326146,273.72426636562705,0.9598748430655164,358
3905000,7810.000000673607,-333688.65154010756,65918.01881697972,-267770.63272312784,300.8372839611012,273.72426636562705,0.9598748430655164,358
3906000,7812.000000674015,-334896.62321979506,66608.41476956685,-268288.2084502282,303.98811960454975,273.72426636562705,0.9598748430655164,358
3907000,7814.000000674422,-335968.60173542006,65740.34572661837,-270228.2560088017,300.02641781408175,273.72426636562705,0.9598748430655164,358
3908000,7816.00000067483,-334931.4196065138,65885.37559599988,-269046.0440105139,300.68830651736795,273.72426636562705,0.9598748430655164,358
3909000,7818.000000675237,-334474.0328877638,66156.93107050119,-268317.1018172626,301.92763398594013,273.72426636562705,0.9598748430655164,358
3910000,7820.0000006756445,-334568.9186299513,66812.57817731379,-267756.3404526375,304.91988251510327,273.72426636562705,0.9598748430655164,358
3911000,7822.000000676052,-334486.70622760756,65851.60568981536,-268635.1005377922,300.53418709693483,273.72426636562705,0.9598748430655164,358
3912000,7824.000000676459,-333732.9830830763,65618.94958030799,-268114.0335027683,299.47238892190956,273.72426636562705,0.9598748430655164,358
3913000,7826.000000676867,-334633.34978229506,65845.57137271331,-268787.77840958175,300.5066476229015,273.72426636562705,0.9598748430655164,358
3914000,7828.000000677274,-334626.66521198256,66267.807340417,-268358.85787156556,302.4336521657313,273.72426636562705,0.9598748430655164,358
3915000,7830.000000677682,-335480.07146198256,65488.41725847195,-269991.6542035106,298.87666426459964,273.72426636562705,0.9598748430655164,358
3916000,7832.000000678089,-334661.4645283888,65412.56133795204,-269248.9031904368,298.53047228991454,273.72426636562705,0.9598748430655164,358
3917000,7834.000000678497,-335117.2760518263,66620.99515133211,-268496.2809004942,304.0455340710246,273.72426636562705,0.9598748430655164,358
3918000,7836.000000678904,-335702.34294635756,65798.43670840189,-269903.90623795567,300.2915339916615,273.72426636562705,0.9598748430655164,358
3919000,7838.000000679312,-335156.40837604506,65190.6075814942,-269965.80079455086,297.51751761597126,273.72426636562705,0.9598748430655164,358
3920000,7840.000000679719,-335447.1510518263,64996.092511434865,-270451.05854039144,296.62978788112247,273.72426636562705,0.9598748430655164,358
3921000,7842.0000006801265,-334209.40739948256,65470.143441300796,-268739.2639581818,298.7932660432326,273.72426636562705,0.9598748430655164,358
3922000,7844.000000680534,-334055.4733174513,66161.04155295307,-267894.43176449824,301.94639344501957,273.72426636562705,0.9598748430655164,358
3923000,7846.000000680941,-334031.5358174513,66120.78591463534,-267910.74990281597,301.7626743783217,273.72426636562705,0.9598748430655164,358
3924000,7848.000000681349,-334539.00798542006,65267.714413105205,-269271.29357231484,297.86941851064324,273.72426636562705,0.9598748430655164,358
3925000,7850.000000681756,-334194.8199971388,65817.69166522159,-268377.1283319172,300.37940994752887,273.72426636562705,0.9598748430655164,358
3926000,7852.000000682164,-334605.3678487013,66041.90550110547,-268563.46234759584,301.4026791935462,273.72426636562705,0.9598748430655164,358
3927000,7854.000000682571,-334801.58122760756,65749.5873627998,-269051.99386480777,300.06859488156755,273.72426636562705,0.9598748430655164,358
3928000,7856.000000682979,-334770.42888385756,66183.42149878666,-268587.0073850709,302.0485312556001,273.72426636562705,0.9598748430655164,358
3929000,7858.000000683386,-334633.6032002638,65550.6827120902,-269082.9204881736,299.1608319366155,273.72426636562705,0.9598748430655164,358
3930000,7860.000000683794,-335600.80974323256,65982.13891828246,-269618.6708249501,301.1299158919362,273.72426636562705,0.9598748430655164,358
3931000,7862.000000684201,-334421.0192158888,65075.28054529126,-269345.73867059755,296.9911869864828,273.72426636562705,0.9598748430655164,358
3932000,7864.0000006846085,-335370.00114948256,66266.88364152747,-269103.11750795506,302.4294365799156,273.72426636562705,0.9598748430655164,358
3933000,7866.000000685016,-335418.74919635756,66075.74375689623,-269343.0054394613,301.5571105485652,273.72426636562705,0.9598748430655164,358
