#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
29062000,58124.00001092391,-339455.73360978486,65603.64895121776,-273852.0846585671,299.40255976470775,257.0585734969285,1.0221057156223161,284
29063000,58126.00001092432,-340062.79141103476,65714.19912237354,-274348.5922886612,299.9070896918628,256.8372932117213,1.0229863192193893,284
29064000,58128.00001092473,-339639.5757346989,65636.66088593786,-274002.91484876105,299.553219947731,256.7618164079398,1.0232870326929389,284
29065000,58130.000010925134,-340002.08316661115,65907.16891550669,-274094.91425110446,300.7877670771145,255.67173187886613,1.0276499294236137,284
29066000,58132.00001092554,-340819.6338390596,65804.66483162576,-275014.96900743386,300.3199579599249,257.13681143075945,1.0217947238242064,284
29067000,58134.00001092595,-339240.1373538808,65445.2938251968,-273794.843528684,298.67985712788044,255.61596933138154,1.0278741109492708,284
29068000,58136.00001092636,-340421.22234700806,64871.812382381235,-275549.40996462683,296.06259704095726,256.62967811149383,1.0238139218909084,284
29069000,58138.000010926764,-339751.7597096348,64925.70592912985,-274826.05378050497,296.3085569244286,256.0867140707722,1.0259846481075885,284
29070000,58140.00001092717,-340492.59669456235,66331.65296172409,-274160.94373283826,302.72503142214015,256.45187397043827,1.0245237562631986,284
29071000,58142.00001092758,-340190.96580630285,65538.13304928783,-274652.832757015,299.103557665637,255.5813828307667,1.0280132078121822,284
29072000,58144.000010927986,-339501.02229874325,65466.41394018778,-274034.6083585555,298.7762453104269,257.1904719901363,1.0215815352250157,284
29073000,58146.000010928394,-339935.21876603854,66673.30376161681,-273261.9150044217,304.28426060632177,255.625990061543,1.0278338175146975,284
29074000,58148.0000109288,-339847.9930796777,66281.05751667754,-273566.93556300015,302.4941234467219,256.85003933752677,1.0229355537518985,284
29075000,58150.00001092921,-340680.151499911,66247.75449418937,-274432.3970057216,302.3421347945622,255.17249841818457,1.0296604800660834,284
29076000,58152.000010929616,-338759.4758673378,65008.74497919448,-273750.7308881433,296.687531334347,257.1867446015784,1.0215963409310067,284
29077000,58154.00001093002,-339127.9502583153,65695.37586446671,-273432.5743938486,299.8211839276178,257.1516684247097,1.0217356894103007,284
29078000,58156.00001093043,-339506.61127481796,65806.58693739417,-273700.0243374238,300.32873008459177,256.7671279133783,1.0232658648951625,284
29079000,58158.00001093084,-340340.1048289717,65841.70610032295,-274498.3987286487,300.48900725584315,257.12887393694126,1.0218262663311974,284
29080000,58160.000010931246,-339854.6088233788,65954.76239585574,-273899.84642752307,301.0049746573699,255.09719823620958,1.0299644176320684,284
29081000,58162.00001093165,-340379.1994312685,65906.83147611469,-274472.3679551538,300.78622706799393,257.5565834768393,1.020129377685105,284
29082000,58164.00001093206,-340328.0995712916,66077.11432021472,-274250.98525107687,301.5633655385305,257.2275838118573,1.0214341453096463,284
29083000,58166.00001093247,-339588.5660943368,65623.05142432265,-273965.51467001415,299.49110895680656,256.5902192421506,1.0239713656933063,284
29084000,58168.000010932876,-340018.6048520445,65922.30670683511,-274096.2981452094,300.85685307378344,255.12737613941255,1.0298425876388777,284
29085000,58170.00001093328,-339223.8112639943,65661.07358692815,-273562.7376770662,299.6646348657136,255.6446878854071,1.0277586418643039,284
29086000,58172.00001093369,-340295.31880068313,66271.31905369135,-274023.9997469918,302.44967895631856,255.62713421317244,1.0278292170729615,284
29087000,58174.0000109341,-339715.57711652876,65454.19663661707,-274261.3804799117,298.72048786368464,256.02635316977194,1.0262265347610735,284
29088000,58176.000010934506,-339521.11944945436,65677.97355025401,-273843.14589920035,299.7417630797777,256.98333188879354,1.0224049758006404,284
29089000,58178.00001093491,-339748.7271953807,65599.56361928291,-274149.1635760978,299.3839150877982,256.56456758676626,1.0240737436671756,284
29090000,58180.00001093532,-340163.3738198725,65888.72319330962,-274274.6506265629,300.70358431394817,255.50768286915374,1.028309733275145,284
29091000,58182.00001093573,-339885.8099423903,66423.77654864674,-273462.03339374356,303.1454659281515,256.65117168968555,1.023728181294288,284
29092000,58184.000010936135,-340991.47514830576,65601.51754278899,-275389.95760551677,299.39283242256016,255.26316137089506,1.029294770972336,284
29093000,58186.00001093654,-340646.18477266445,65076.952951845014,-275569.23182081943,296.9988195314885,255.5110966951315,1.0282959942613568,284
29094000,58188.00001093695,-339668.78539751633,64877.02388993057,-274791.76150758576,296.086381368894,254.87235191127755,1.0308730439007816,284
29095000,58190.00001093736,-338946.83736376814,65355.7965552088,-273591.04080855934,298.27140863218335,256.90117804672633,1.022731928357064,284
29096000,58192.000010937765,-340041.03036980005,66004.82989228237,-274036.2004775177,301.2334731758333,256.1207266035895,1.0258483985467797,284
29097000,58194.00001093817,-340480.4340456601,65319.28232157559,-275161.1517240845,298.10476462392467,256.98660877055926,1.0223919389337062,284
29098000,58196.00001093858,-340674.992804568,65969.09632391063,-274705.8964806574,301.07039197515223,255.97418055063656,1.0264357000996618,284
29099000,58198.00001093899,-339933.4126820548,65851.75309378188,-274081.6595882729,300.5348598205653,255.28770415842024,1.0291958168807238,284
29100000,58200.000010939395,-339348.29864958,66231.28824615513,-273117.01040342485,302.26698597448916,255.71940556550987,1.0274583449773476,284
29101000,58202.0000109398,-339369.9892025376,65536.86372119139,-273833.12548134616,299.0977646939451,254.366999228958,1.032921086529917,284
29102000,58204.00001094021,-340175.29711235384,65861.10717428918,-274314.18993806466,300.57755006253973,256.593283698413,1.0239591365522358,284
29103000,58206.00001094062,-341252.4354967554,65573.4961621688,-275678.9393345866,299.26494817801046,255.08871934520974,1.0299986526074651,284
29104000,58208.000010941025,-339740.5416162149,65242.87839064945,-274497.66322556545,297.75607163411274,256.2354267183969,1.0253891922200227,284
29105000,58210.00001094143,-339431.74151022476,66111.99607826187,-273319.7454319629,301.7225592391153,256.6138610490157,1.0238770273237259,284
29106000,58212.00001094184,-339379.4393572444,65487.02270596987,-273892.41665127454,298.87029979256914,256.62685859041534,1.0238251703820018,284
29107000,58214.00001094225,-340350.2400605446,66659.71898989883,-273690.5210706458,304.2222622953862,254.96179126036063,1.0305114186800848,284
29108000,58216.000010942655,-340171.4268277753,66313.19413610583,-273858.2326916695,302.64078885745494,255.8082783766379,1.0271013858045852,284
29109000,58218.00001094306,-340684.07025278267,66061.84261996625,-274622.2276328164,301.49366840705306,255.8214399913259,1.0270485430378258,284
29110000,58220.00001094347,-339080.48033787357,65463.5635099248,-273616.91682794876,298.7632364895639,255.41826395742305,1.0286697323443068,284
29111000,58222.00001094388,-339976.003942715,66189.3785300866,-273786.6254126284,302.07571801195155,256.136830232256,1.0257839022318087,284
29112000,58224.000010944284,-339531.6002938119,65392.86507370416,-274138.7352201077,298.44058229099085,256.9819862846733,1.0224103292978555,284
29113000,58226.00001094469,-339790.60552251176,66041.14993133664,-273749.4555911751,301.3992309170176,256.8759474023592,1.0228323822369552,284
29114000,58228.0000109451,-340405.7245334531,65643.45406349498,-274762.27046995814,299.5842227163582,256.0119150417736,1.0262844101535598,284
29115000,58230.00001094551,-339486.8680878752,65683.01578246261,-273803.8523054126,299.7647748672974,257.2807536379261,1.0212230549926329,284
29116000,58232.000010945914,-340099.7930536375,65814.07892410038,-274285.7141295371,300.36292208508905,256.6958419746162,1.023550031819025,284
29117000,58234.00001094632,-339979.382958618,65415.22001946799,-274564.16293915,298.5426060060142,255.18705853242494,1.02960173110638,285
29118000,58236.00001094673,-340618.8800869796,66074.76844583405,-274544.11164114554,301.5526594146229,255.1986444065588,1.0295549877700572,285
29119000,58238.00001094714,-339986.9058050846,66139.52668646863,-273847.379118616,301.8482036918364,256.3247050017073,1.0250320476100026,285
29120000,58240.000010947544,-338523.70420254837,65731.55388362848,-272792.1503189199,299.98629351706006,257.89622634335467,1.0187858928619022,285
29121000,58242.00001094795,-339597.2877141249,66501.55311169254,-273095.73460243235,303.50042334954327,256.2936715603376,1.0251561641040146,285
29122000,58244.00001094836,-339222.9974851557,65739.54256447405,-273483.45492068166,300.02275233501524,256.75474954540283,1.023315197425271,285
29123000,58246.00001094877,-339816.1895076439,65534.72060303623,-274281.4689046077,299.0879839108364,257.06168115085745,1.0220933592461003,285
29124000,58248.000010949174,-338987.495133396,65635.15675517793,-273352.33837821806,299.54635538140053,257.537530512465,1.0202048481947876,285
29125000,58250.00001094958,-339255.890867908,65549.67802364705,-273706.21284426097,299.1562467299014,256.7285131207159,1.0234197753382648,285
29126000,58252.00001094999,-340384.9930985591,67013.1453051205,-273371.8477934386,305.8352326889121,255.6734675863694,1.027642952948072,285
29127000,58254.000010950396,-339251.81551333866,65812.09388209798,-273439.7216312407,300.3538627314363,256.64763862059755,1.0237422741665672,285
29128000,58256.000010950804,-339963.7497431829,65781.44836833312,-274182.3013748498,300.21400244297394,256.2493088303269,1.025333642538335,285
29129000,58258.00001095121,-339498.6782336575,65492.77145355649,-274005.906780101,298.89653598172004,255.99582317829606,1.026348922255407,285
29130000,58260.00001095162,-340249.47990880325,65733.42248851049,-274516.05742029275,299.9948214738705,255.05736253980496,1.030125280856873,285
29131000,58262.000010952026,-340423.11396332155,65776.82211442641,-274646.29184889514,300.192889101202,256.5892875440374,1.0239750838227673,285
29132000,58264.00001095243,-340056.14782455494,65972.78498638584,-274083.3628381691,301.0872263281926,255.64097909136132,1.0277735524046445,285
29133000,58266.00001095284,-340481.16968659265,65890.95755615272,-274590.21213043993,300.7137815204353,255.01113732220614,1.0303120090357347,285
29134000,58268.00001095325,-340273.2230989558,66614.12865430862,-273659.0944446472,304.01419668631627,255.17330177299516,1.029657238415432,285
29135000,58270.000010953656,-339505.5278985859,65771.83856727742,-273733.6893313085,300.1701451411179,255.87855497422044,1.0268192942054124,285
29136000,58272.00001095406,-339302.05797338416,65537.36168687046,-273764.6962865137,299.1000373144681,256.337855166703,1.0249794633338987,285
29137000,58274.00001095447,-340031.65282621095,66494.1852699935,-273537.46755621745,303.4667979232156,255.87124476085145,1.0268486303199065,285
29138000,58276.00001095488,-340092.8667613766,65404.11523377034,-274688.7515276063,298.4919258789684,255.10841294203163,1.0299191398310827,285
29139000,58278.000010955286,-340257.4305790409,65284.9506906115,-274972.4798884294,297.9480815985766,255.85206796346213,1.0269255953735403,285
29140000,58280.00001095569,-339246.19387960364,65737.16180373228,-273509.03207587136,300.01188699639965,257.10760375333444,1.021910800712841,285
29141000,58282.0000109561,-340093.6136630252,66128.74613033023,-273964.86753269495,301.79900328675024,256.7307108480971,1.0234110144165376,285
29142000,58284.00001095651,-340714.0684996927,66496.80832213315,-274217.26017755957,303.4787690336274,255.8242527381223,1.027037250803144,285
29143000,58286.000010956916,-340614.79090109956,65218.01439576023,-275396.7765053393,297.64259709672314,254.93207666358737,1.0306315339346148,285
29144000,58288.00001095732,-340361.2514673781,65047.460486467186,-275313.79098091094,296.8642215362694,255.3766789990516,1.0288372385871054,285
29145000,58290.00001095773,-338880.6218083862,65578.65659565176,-273301.9652127344,299.2884994136353,257.33526117780815,1.0210067443473536,285
29146000,58292.00001095814,-339212.1917696248,65859.8004073929,-273352.3913622319,300.57158622729554,256.0387490570231,1.026176850920382,285
29147000,58294.000010958545,-341001.20790444827,66290.38640791658,-274710.8214965317,302.5366987296733,255.96816842705218,1.0264598087937948,285
29148000,58296.00001095895,-340105.63518381934,65420.53919392964,-274685.0959898897,298.56688170523387,254.9148566178017,1.0307011553071703,285
29149000,58298.00001095936,-339888.590412494,65280.350675000576,-274608.23973749345,297.92708800338966,254.89155784717673,1.0307953681952047,285
29150000,58300.00001095977,-340301.00965921464,65510.55367756006,-274790.4559816546,298.9776906654929,255.25257419516822,1.0293374632924794,285
29151000,58302.000010960175,-339931.1425670632,65618.92151169013,-274312.2210553731,299.4722608220832,255.40330406169332,1.0287299852529084,285
29152000,58304.00001096058,-339117.83335037925,65898.77035644522,-273219.062993934,300.7494376530423,255.74659241944062,1.0273491221733189,285
29153000,58306.00001096099,-338794.3274620187,66042.93850503326,-272751.38895698544,301.4073936267397,256.4793921504609,1.0244138330879842,285
29154000,58308.0000109614,-339722.0425467775,64817.15740928208,-274904.88513749547,295.8131621526338,256.5368559900241,1.0241843660512742,285
29155000,58310.000010961805,-340121.49744291464,65352.68969087454,-274768.8077520401,298.25722949505627,256.365532827653,1.0248688047997578,285
29156000,58312.00001096221,-339505.27671253635,65931.29046141027,-273573.98625112604,300.89785321873126,256.2968470372011,1.0251434625834215,285
29157000,58314.00001096262,-340361.6859206718,66338.23608445085,-274023.44983622094,302.75507554052604,256.6202840725655,1.0238514004085255,285
29158000,58316.00001096303,-339654.7208950198,65835.08834978059,-273819.63254523923,300.45880510270166,257.7057388279319,1.0195389455271695,285
29159000,58318.000010963435,-339584.70995852957,66427.39480119984,-273157.3151573297,303.16197894371686,256.34675311285207,1.0249438856955713,285
29160000,58320.00001096384,-339151.49934765394,65473.988883497135,-273677.5104641568,298.810815909062,256.84410686791614,1.022959181057038,285
29161000,58322.00001096425,-339468.93340919795,66178.56922509777,-273290.3641841002,302.02638640258726,256.783323391695,1.0232013269029432,285
29162000,58324.00001096466,-338743.1964219902,65610.00439787237,-273133.1920241178,299.43156481286064,256.5504926664996,1.0241299265890615,285
29163000,58326.000010965065,-340373.6621935647,66002.90346889728,-274370.7587246674,301.2246813463862,255.9953145188147,1.0263509615978514,285
29164000,58328.00001096547,-339986.1850788237,65116.52860911528,-274869.6564697084,297.17943529418636,256.3779994849099,1.0248189694466918,285
29165000,58330.00001096588,-340495.6757016231,66082.16387420511,-274413.511827418,301.58641074126785,256.6345062525327,1.0237946605761123,285
29166000,58332.00001096629,-340531.5799779594,66248.1704284552,-274283.40954950417,302.3440330393378,256.22890053949396,1.0254153089980267,285
29167000,58334.000010966694,-340047.67580453795,66153.95986846811,-273893.71593606984,301.9140739857191,256.8437213165986,1.0229607166338395,285
29168000,58336.0000109671,-339310.79052121215,65479.22248632088,-273831.5680348913,298.83470107562323,257.3936824056727,1.0207750041309458,285
29169000,58338.00001096751,-339428.9091639451,65517.993260036455,-273910.91590390867,299.0116435030655,256.7446508404663,1.0233554481498799,285
29170000,58340.00001096792,-340374.2107942563,65886.01674205359,-274488.19405220274,300.6912325858524,255.84845229824356,1.0269401079458225,285
29171000,58342.000010968324,-340813.44546658336,65298.97771917906,-275514.4677474043,298.012098285547,256.16088797176263,1.0256875641760446,285
29172000,58344.00001096873,-339828.42562068347,66110.85703803273,-273717.56858265074,301.7173608764368,255.88342138148298,1.0267997660904467,285
29173000,58346.00001096914,-340556.11083072633,65922.1534821377,-274633.9573485886,300.85615378544577,254.43711141564518,1.0326364568402895,285
29174000,58348.00001096955,-340401.79330283776,65434.612207420985,-274967.1810954168,298.63110825863856,254.20822977080596,1.0335662124621894,285
29175000,58350.000010969954,-340615.74647983117,65497.51558587188,-275118.2308939593,298.9181872980995,256.66075195285384,1.0236899690420642,285
29176000,58352.00001097036,-340825.1394877315,65910.94615006074,-274914.19333767076,300.80500565625454,255.89927321517465,1.026736160364169,285
29177000,58354.00001097077,-339846.60899266065,65709.96284023565,-274136.646152425,299.8877561069747,256.3996807119779,1.0247323104745805,285
29178000,58356.00001097118,-340392.47730083833,65698.2245887859,-274694.25271205243,299.8341849628783,256.4451285239329,1.0245507049918843,285
29179000,58358.000010971584,-340094.60427360167,65379.53664335294,-274715.0676302487,298.3797538732336,257.8009291857653,1.0191624911933688,285
29180000,58360.00001097199,-340612.69518210203,66074.10012965457,-274538.59505244746,301.5496093468589,255.7084667477211,1.0275022980766102,285
29181000,58362.0000109724,-340596.8793260332,65814.14190807467,-274782.7374179585,300.3632095319526,255.3138355107071,1.0290904787645607,285
29182000,58364.000010972806,-339682.50989980204,66051.7875481327,-273630.72235166933,301.4477789741677,257.4128662053655,1.0206989304540572,285
29183000,58366.000010973214,-339163.8867958246,65729.13275719772,-273434.7540386269,299.9752439571275,256.83483354096535,1.022996116214207,285
29184000,58368.00001097362,-339447.2905638744,66223.31710990309,-273223.9734539713,302.23060722671744,256.53243092940744,1.02420203273726,285
29185000,58370.00001097403,-339989.78612266225,66045.01104542997,-273944.7750772323,301.4168523064002,256.4538053394889,1.0245160405130975,285
29186000,58372.000010974436,-339255.84822678193,65537.17361109529,-273718.67461568664,299.0991789724488,255.87670469410418,1.026826719278849,285
29187000,58374.00001097484,-340723.4463774103,65953.26859630179,-274770.17778110853,300.998157240696,256.2390653262508,1.025374631640966,285
29188000,58376.00001097525,-339848.56784188957,65803.74375749833,-274044.82408439124,300.3157543530236,258.04810485902476,1.0181862694340225,285
29189000,58378.00001097566,-339845.1800967194,65418.98826126009,-274426.1918354593,298.5598035439013,255.20497787639323,1.0295294371106924,285
29190000,58380.000010976066,-340349.7117803523,66247.56619926379,-274102.1455810885,302.3412754523821,256.0403160079632,1.026170570781354,285
29191000,58382.00001097647,-340177.1334744864,65793.89312076429,-274383.2403537221,300.2707979229982,256.47198603073457,1.0244434149991104,285
29192000,58384.00001097688,-341141.10219765245,65896.98320211913,-275244.1189955333,300.741281421057,256.1477113755136,1.025740326977782,285
29193000,58386.00001097729,-339796.59792808327,66037.23819976742,-273759.35972831585,301.38137851911506,256.14377572971307,1.0257560874646368,285
29194000,58388.000010977696,-339566.0319649959,65241.30372282653,-274324.72824216937,297.7488851500604,256.8970553348801,1.0227483412701315,285
29195000,58390.0000109781,-339470.09449494863,65887.13378359348,-273582.96071135515,300.6963305507028,256.2102478131414,1.0254899617151594,285
29196000,58392.00001097851,-339926.31050159177,66009.98499968142,-273916.32550191035,301.2570001042254,255.93957008719298,1.02657450401835,285
29197000,58394.00001097892,-339644.6446861562,66427.81002323679,-273216.8346629194,303.16387393801546,256.4922700639633,1.0243623995195188,285
29198000,58396.000010979325,-339073.8857897073,65983.78367681755,-273090.10211288976,301.13742225665027,255.6917610177092,1.027569430376493,285
29199000,58398.00001097973,-339343.70061113406,65409.91032401344,-273933.7902871206,298.5183735671777,256.2533451325905,1.025317492284764,285
29200000,58400.00001098014,-339915.1019650374,65743.70022149896,-274171.40174353844,300.0417270898617,256.1599256844523,1.0256914172616698,285
29201000,58402.00001098055,-339561.7477376044,65843.85483124945,-273717.892906355,300.4988136545714,255.85131891398106,1.0269286018778163,285
29202000,58404.000010980955,-339322.2004681162,66132.20899043573,-273189.9914776805,301.8148071207788,254.64181673342665,1.0318063254158367,285
29203000,58406.00001098136,-339244.3331412454,66505.7688430234,-272738.564298222,303.51966314446196,256.25652296632376,1.0253047773361783,285
29204000,58408.00001098177,-339277.3490291545,66164.23186796508,-273113.11716118944,301.96095343514696,257.66728722006184,1.0196910910019197,285
29205000,58410.00001098218,-339435.5720616204,66023.19188085501,-273412.3801807654,301.31727379468464,256.44869318865193,1.0245364636256855,285
29206000,58412.000010982585,-341221.14182652696,65895.65359619015,-275325.4882303368,300.73521335281725,256.48961735537205,1.0243729938467503,285
29207000,58414.00001098299,-340464.8490493819,65799.61581282446,-274665.23323655745,300.29691519968867,256.6749077384546,1.0236335118844437,285
29208000,58416.0000109834,-338950.34339211835,65028.291759671294,-273922.05163244705,296.77673911780835,256.92730688832626,1.0226279191691,285
29209000,58418.00001098381,-340841.88932588836,66004.48904457071,-274837.40028131765,301.23191761179083,256.0398453621133,1.0261724570616702,285
29210000,58420.000010984215,-339669.1530920381,65511.02945034817,-274158.12364168995,298.9798620018881,254.7619637238531,1.031319720496917,285
29211000,58422.00001098462,-339900.29345588875,66120.18495692906,-273780.1084989597,301.75993172180114,256.58095404728874,1.0240083415252474,285
29212000,58424.00001098503,-340178.74433736294,66270.77264283039,-273907.97169453255,302.44718524121174,256.3945291159895,1.024752899864214,285
29213000,58426.00001098544,-339751.6706254103,65702.59044781199,-274049.0801775983,299.85410991200655,257.67048526656566,1.0196784352275294,285
29214000,58428.000010985845,-339967.35683788406,65605.00749429333,-274362.34934359073,299.4087598965735,255.13592161790763,1.0298080942691077,285
29215000,58430.00001098625,-340067.3197344437,65204.52238926722,-274862.79734517646,297.5810221486075,256.0376764469357,1.0261811498487938,285
29216000,58432.00001098666,-339866.14223796455,66741.74498233543,-273124.3972556291,304.59661330322444,256.87156405530743,1.0228498362098137,285
29217000,58434.00001098707,-339721.8784898701,65647.52870124456,-274074.34978862555,299.60281858704286,257.20178371981234,1.0215366060880502,285
29218000,58436.000010987475,-340553.7871657694,65885.02481525966,-274668.7623505097,300.68670562087493,256.6239765832693,1.0238366684169735,285
29219000,58438.00001098788,-339566.66715551144,66290.99875983252,-273275.6683956789,302.5394933871968,256.0688850982506,1.026056082995477,285
29220000,58440.00001098829,-340558.7583886336,64963.45026718965,-275595.30812144396,296.48081489502,255.307585783988,1.029115670081308,285
29221000,58442.0000109887,-340575.1257362892,65912.76971269865,-274662.35602359055,300.813328048841,255.23024488566264,1.029427516862791,285
29222000,58444.000010989104,-340331.7153891907,65485.88300238142,-274845.8323868093,298.86509840244514,256.1047106538547,1.0259125517454644,285
29223000,58446.00001098951,-340808.51000244427,66174.49605288584,-274634.01394955843,302.0077972203373,255.59595515935735,1.027954597548767,285
29224000,58448.00001098992,-340557.0605156175,65890.05861505121,-274667.0019005663,300.7096789244491,257.6378031789055,1.0198077843354403,285
29225000,58450.00001099033,-340107.19465495925,65929.35645115201,-274177.83820380725,300.8890267642399,256.8262052058841,1.0230304847992602,285
29226000,58452.000010990734,-339506.35421795235,65478.77075177792,-274027.58346617443,298.8326394452008,255.77963221972462,1.0272164164941213,285
29227000,58454.00001099114,-339147.4958600295,65829.47015029285,-273318.0257097366,300.4331647102115,255.23208260595817,1.0294201047858254,285
29228000,58456.00001099155,-340419.76465897914,65386.44222403248,-275033.32243494666,298.4112696283047,255.7990523856365,1.0271384306179048,285
29229000,58458.00001099196,-340499.37824834953,65646.11222684337,-274853.26602150616,299.59635406763977,256.3835930403466,1.0247966108329825,285
29230000,58460.000010992364,-339773.5028408137,66005.41799367193,-273768.08484714176,301.23615715857284,256.1518057611747,1.02572393132336,285
29231000,58462.00001099277,-339150.9190499361,65777.54428615698,-273373.3747637791,300.19618495544455,255.62760875355949,1.0278273090377656,285
29232000,58464.00001099318,-339060.68943515676,66004.48963921264,-273056.19979594415,301.2319203256233,257.33407504429607,1.021011450487865,285
29233000,58466.000010993586,-339875.8016919722,65621.56593094216,-274254.23576103,299.48432944792654,256.54794954010976,1.024140078655557,285
29234000,58468.000010993994,-339404.71597435465,64828.38768397551,-274576.32829037914,295.86441498755727,255.98883057094395,1.026376958068546,285
29235000,58470.0000109944,-339678.3374279174,66427.74695904681,-273250.5904688706,303.1635861250628,256.1615478292153,1.0256849220637172,285
29236000,58472.00001099481,-340552.16681162245,66530.81632005761,-274021.35049156484,303.6339750594176,255.7194768480725,1.0274580585702862,285
29237000,58474.000010995216,-340881.9950985259,66522.14853292797,-274359.8465655979,303.594416929716,254.79709700520237,1.0311775146149538,285
29238000,58476.00001099562,-340372.47152797435,65306.65445613442,-275065.81707183993,298.0471334509961,256.4559679732812,1.0245074010065676,285
29239000,58478.00001099603,-339325.57753876457,65747.68075025582,-273577.89678850875,300.0598934650264,256.2434405353165,1.0253571239600876,285
29240000,58480.00001099644,-340346.41628809785,65810.0789117883,-274536.33737630956,300.3446667906889,254.90641280466406,1.030735297437454,285
29241000,58482.000010996846,-339611.22278339416,65821.09366024926,-273790.1291231449,300.3949360049338,256.8494353692618,1.0229379591323529,285
29242000,58484.00001099725,-338615.14332875516,65512.71742245043,-273102.42590630474,298.98756558509274,257.0057086738134,1.0223159577921892,285
29243000,58486.00001099766,-340239.7162019175,66728.64380395634,-273511.07239796116,304.5368220201885,256.4345436564232,1.0245929954466517,285
29244000,58488.00001099807,-339525.34771894896,66103.72148449311,-273421.62623445585,301.68479556903003,256.15278086187953,1.0257200266843982,285
29245000,58490.000010998476,-339561.02205813257,65620.94791898246,-273940.0741391501,299.48150895904126,256.25432007751306,1.0253135913628877,285
29246000,58492.00001099888,-340068.82577572553,66110.90276350337,-273957.92301222216,301.71756955877646,254.6878873784411,1.03161968134952,285
29247000,58494.00001099929,-340460.17310654186,66134.9707416232,-274325.20236491866,301.82741122722996,254.82391234092398,1.031069002933342,285
29248000,58496.0000109997,-339111.69522772124,66311.35852785711,-272800.3366998641,302.63241149099474,256.33028721802197,1.0250097250406278,285
29249000,58498.000011000106,-338546.36730307806,66457.15797647764,-272089.2093266004,303.29781240736344,257.05084049112935,1.0221364642065698,285
29250000,58500.00001100051,-339779.8176651506,66065.8264599333,-273713.9912052173,301.51184989395045,257.0136652211318,1.0222843092598608,285
29251000,58502.00001100092,-339147.8919022067,66023.8952783937,-273123.996623813,301.3204839670909,258.36332571338585,1.0169440128371796,285
29252000,58504.00001100133,-339260.02457748353,65520.05538353103,-273739.9691939525,299.02105464196853,257.3779795054689,1.0208372826834902,285
29253000,58506.000011001735,-340393.25097004697,65602.80668394692,-274790.44428610004,299.39871581729125,257.1901618640855,1.0215827670724738,285
29254000,58508.00001100214,-339911.1167477865,65323.30441186135,-274587.8123359252,298.12312067799195,257.4109366619553,1.0207065815776675,285
29255000,58510.00001100255,-339341.1071532271,65942.32088974683,-273398.78626348026,300.94819399294215,257.1001849283246,1.0219402887406628,285
29256000,58512.00001100296,-339719.8946571939,65820.05275957426,-273899.84189761966,300.39018553249,256.3015856161674,1.0251245094300978,285
29257000,58514.000011003365,-340051.02202740684,65236.30647230608,-274814.71555510076,297.7260786503988,255.63839901723765,1.0277839253844385,285
29258000,58516.00001100377,-340210.5174749561,65764.96716998694,-274445.5503049692,300.13878539252437,255.39928111486427,1.0287461893941812,285
29259000,58518.00001100418,-340769.78614301817,65163.03634333366,-275606.7497996845,297.391687735879,255.49936016260762,1.0283432297196886,285
29260000,58520.00001100459,-340252.6231084459,65991.0679286787,-274261.5551797672,301.17066619487724,256.29239603871963,1.0251612661236973,285
29261000,58522.000011004995,-339829.4708266088,66088.43750152586,-273741.033325083,301.6150423815633,256.62568257925926,1.0238298621564577,285
29262000,58524.0000110054,-339721.9823866198,65722.33955168189,-273999.6428349379,299.944241060902,255.0493772633294,1.0301575327888728,285
29263000,58526.00001100581,-339783.1996215505,66491.48327847163,-273291.7163430789,303.45446654849724,255.3883740838688,1.0287901247010034,285
29264000,58528.00001100622,-339990.4099896345,66234.67227400653,-273755.737715628,302.2824300331234,256.8322197541554,1.02300652726683,285
29265000,58530.000011006625,-340003.7853642113,66377.45495357411,-273626.3304106372,302.9340629900704,255.67385362370337,1.0276414013285373,285
29266000,58532.00001100703,-340267.2518629744,65861.09382449684,-274406.15803847753,300.5774891366299,255.98530926949766,1.0263910767798003,285
29267000,58534.00001100744,-339711.1135738238,65368.91782552283,-274342.195748301,298.331291610984,256.2182241260335,1.025458037253774,285
29268000,58536.00001100785,-339557.6542939998,65822.89827541272,-273734.75601858704,300.4031719248555,256.218623578761,1.0254564385331024,285
29269000,58538.000011008255,-339676.1860077323,65642.6111766384,-274033.5748310939,299.58037594127046,255.9200845122206,1.0266526666779978,285
29270000,58540.00001100866,-339426.6350066697,65635.28682477144,-273791.34818189824,299.54694899425385,255.9351906818532,1.0265920701289446,285
29271000,58542.00001100907,-339779.761430942,65890.53070750186,-273889.2307234401,300.7118334644851,256.58449798717237,1.0239941979427973,285
29272000,58544.00001100948,-340147.1933552353,65506.50714079593,-274640.68621443934,298.95922304235404,256.6173368637393,1.02386315917713,285
29273000,58546.000011009884,-340558.8259267269,66194.86734357278,-274363.95858315413,302.10076791137186,256.036275786098,1.0261867636304525,285
29274000,58548.00001101029,-340274.1392526927,65985.15010768641,-274288.9891450063,301.14365838690236,255.12642557994238,1.0298464246644707,285
29275000,58550.0000110107,-340132.53536041966,65841.51797674841,-274291.01738367125,300.4881486956766,255.28337116515334,1.0292132856979228,285
29276000,58552.00001101111,-340067.79850201076,66113.64443982195,-273954.1540621888,301.73008204734913,256.8071111717097,1.023106548810685,285
